t      Ek       Ep     Etotal
0.3925  8.1078  11.341  19.449
0.3926  8.1086  11.34  19.449
0.3927  8.1094  11.339  19.448
0.3928  8.1102  11.337  19.447
0.3929  8.111  11.336  19.447
0.393  8.1118  11.335  19.446
0.3931  8.1125  11.333  19.446
0.3932  8.1133  11.332  19.445
0.3933  8.1141  11.33  19.444
0.3934  8.1149  11.329  19.444
0.3935  8.1157  11.327  19.443
0.3936  8.1166  11.326  19.443
0.3937  8.1174  11.325  19.442
0.3938  8.1182  11.323  19.441
0.3939  8.119  11.322  19.441
0.394  8.1199  11.32  19.44
0.3941  8.1207  11.319  19.439
0.3942  8.1216  11.317  19.439
0.3943  8.1225  11.316  19.438
0.3944  8.1233  11.314  19.438
0.3945  8.1242  11.313  19.437
0.3946  8.1251  11.311  19.436
0.3947  8.126  11.31  19.436
0.3948  8.127  11.308  19.435
0.3949  8.1279  11.307  19.435
0.395  8.1288  11.305  19.434
0.3951  8.1298  11.304  19.433
0.3952  8.1307  11.302  19.433
0.3953  8.1317  11.301  19.432
0.3954  8.1327  11.299  19.432
0.3955  8.1337  11.297  19.431
0.3956  8.1347  11.296  19.431
0.3957  8.1357  11.294  19.43
0.3958  8.1366  11.293  19.429
0.3959  8.1377  11.291  19.429
0.396  8.1387  11.289  19.428
0.3961  8.1397  11.288  19.428
0.3962  8.1408  11.286  19.427
0.3963  8.1419  11.285  19.426
0.3964  8.1429  11.283  19.426
0.3965  8.144  11.281  19.425
0.3966  8.1451  11.28  19.425
0.3967  8.1462  11.278  19.424
0.3968  8.1472  11.276  19.424
0.3969  8.1477  11.275  19.422
0.397  8.1487  11.273  19.422
0.3971  8.1497  11.271  19.421
0.3972  8.1508  11.27  19.421
0.3973  8.1518  11.268  19.42
0.3974  8.1529  11.266  19.419
0.3975  8.1528  11.265  19.418
0.3976  8.1538  11.263  19.417
0.3977  8.1548  11.261  19.416
0.3978  8.1557  11.26  19.415
0.3979  8.1567  11.258  19.415
0.398  8.1577  11.256  19.414
0.3981  8.1587  11.255  19.413
0.3982  8.1597  11.253  19.412
0.3983  8.1607  11.251  19.412
0.3984  8.1617  11.249  19.411
0.3985  8.1627  11.248  19.41
0.3986  8.1637  11.246  19.41
0.3987  8.1647  11.244  19.409
0.3988  8.1657  11.242  19.408
0.3989  8.1668  11.241  19.407
0.399  8.1678  11.239  19.407
0.3991  8.1689  11.237  19.406
0.3992  8.1699  11.235  19.405
0.3993  8.171  11.233  19.404
0.3994  8.1721  11.232  19.404
0.3995  8.1731  11.23  19.403
0.3996  8.1742  11.228  19.402
0.3997  8.1753  11.226  19.401
0.3998  8.1764  11.224  19.401
0.3999  8.1776  11.222  19.4
0.4  8.1787  11.22  19.399
0.4001  8.1798  11.219  19.398
0.4002  8.1809  11.217  19.398
0.4003  8.1821  11.215  19.397
0.4004  8.1833  11.213  19.396
0.4005  8.1844  11.211  19.395
0.4006  8.1855  11.209  19.395
0.4007  8.1866  11.207  19.394
0.4008  8.1878  11.205  19.393
0.4009  8.189  11.203  19.392
0.401  8.1902  11.201  19.392
0.4011  8.1914  11.2  19.391
0.4012  8.1926  11.198  19.39
0.4013  8.1938  11.196  19.389
0.4014  8.1941  11.194  19.388
0.4015  8.1954  11.192  19.387
0.4016  8.1966  11.19  19.386
0.4017  8.1979  11.188  19.386
0.4018  8.1989  11.186  19.385
0.4019  8.2002  11.184  19.384
0.402  8.2014  11.182  19.383
0.4021  8.2027  11.18  19.383
0.4022  8.204  11.178  19.382
0.4023  8.2052  11.176  19.381
0.4024  8.2065  11.174  19.38
0.4025  8.2078  11.172  19.38
0.4026  8.2091  11.17  19.379
0.4027  8.2104  11.168  19.378
0.4028  8.2117  11.166  19.378
0.4029  8.213  11.164  19.377
0.403  8.2143  11.162  19.376
0.4031  8.2156  11.16  19.375
0.4032  8.217  11.158  19.375
0.4033  8.2183  11.156  19.374
0.4034  8.2196  11.153  19.373
0.4035  8.2209  11.151  19.372
0.4036  8.2223  11.149  19.372
0.4037  8.2236  11.147  19.371
0.4038  8.2249  11.145  19.37
0.4039  8.2262  11.143  19.369
0.404  8.2276  11.141  19.368
0.4041  8.2289  11.139  19.368
0.4042  8.2302  11.137  19.367
0.4043  8.2315  11.134  19.366
0.4044  8.2329  11.132  19.365
0.4045  8.2342  11.13  19.364
0.4046  8.2355  11.128  19.364
0.4047  8.2368  11.126  19.363
0.4048  8.2381  11.124  19.362
0.4049  8.2394  11.122  19.361
0.405  8.2397  11.119  19.359
0.4051  8.241  11.117  19.358
0.4052  8.2422  11.115  19.357
0.4053  8.2435  11.113  19.356
0.4054  8.2447  11.111  19.355
0.4055  8.2459  11.108  19.354
0.4056  8.2472  11.106  19.353
0.4057  8.2484  11.104  19.352
0.4058  8.2496  11.102  19.351
0.4059  8.2508  11.1  19.35
0.406  8.2521  11.097  19.349
0.4061  8.2533  11.095  19.348
0.4062  8.2545  11.093  19.347
0.4063  8.2557  11.091  19.346
0.4064  8.2568  11.088  19.345
0.4065  8.258  11.086  19.344
0.4066  8.2592  11.084  19.343
0.4067  8.2604  11.082  19.342
0.4068  8.2616  11.079  19.341
0.4069  8.2627  11.077  19.34
0.407  8.2639  11.075  19.339
0.4071  8.2651  11.073  19.338
0.4072  8.2662  11.07  19.336
0.4073  8.2674  11.068  19.335
0.4074  8.2686  11.066  19.334
0.4075  8.2697  11.063  19.333
0.4076  8.2709  11.061  19.332
0.4077  8.2721  11.059  19.331
0.4078  8.2732  11.056  19.33
0.4079  8.2744  11.054  19.328
0.408  8.2756  11.052  19.327
0.4081  8.2768  11.049  19.326
0.4082  8.2779  11.047  19.325
0.4083  8.2791  11.045  19.324
0.4084  8.2803  11.042  19.322
0.4085  8.2815  11.04  19.321
0.4086  8.2827  11.037  19.32
0.4087  8.2839  11.035  19.319
0.4088  8.2851  11.033  19.318
0.4089  8.2864  11.03  19.317
0.409  8.2876  11.028  19.315
0.4091  8.2888  11.025  19.314
0.4092  8.2901  11.023  19.313
0.4093  8.2913  11.021  19.312
0.4094  8.2901  11.018  19.308
0.4095  8.2913  11.016  19.307
0.4096  8.2925  11.013  19.306
0.4097  8.2937  11.011  19.305
0.4098  8.295  11.009  19.304
0.4099  8.2962  11.006  19.302
0.41  8.2975  11.004  19.301
0.4101  8.2987  11.001  19.3
0.4102  8.3  10.999  19.299
0.4103  8.3013  10.996  19.298
0.4104  8.3026  10.994  19.297
0.4105  8.3039  10.992  19.295
0.4106  8.3052  10.989  19.294
0.4107  8.3065  10.987  19.293
0.4108  8.3078  10.984  19.292
0.4109  8.3092  10.982  19.291
0.411  8.3105  10.979  19.29
0.4111  8.3119  10.977  19.289
0.4112  8.3132  10.974  19.288
0.4113  8.3146  10.972  19.286
0.4114  8.316  10.969  19.285
0.4115  8.3174  10.967  19.284
0.4116  8.3188  10.964  19.283
0.4117  8.3202  10.962  19.282
0.4118  8.321  10.959  19.28
0.4119  8.3224  10.957  19.279
0.412  8.3237  10.954  19.278
0.4121  8.3251  10.952  19.277
0.4122  8.3264  10.949  19.276
0.4123  8.3278  10.947  19.274
0.4124  8.3291  10.944  19.273
0.4125  8.3305  10.942  19.272
0.4126  8.3318  10.939  19.271
0.4127  8.3332  10.937  19.27
0.4128  8.3346  10.934  19.269
0.4129  8.336  10.931  19.267
0.413  8.3374  10.929  19.266
0.4131  8.3388  10.926  19.265
0.4132  8.3402  10.924  19.264
0.4133  8.3416  10.921  19.263
0.4134  8.343  10.919  19.262
0.4135  8.3444  10.916  19.26
0.4136  8.3459  10.913  19.259
0.4137  8.3473  10.911  19.258
0.4138  8.3487  10.908  19.257
0.4139  8.3502  10.906  19.256
0.414  8.3515  10.903  19.254
0.4141  8.3529  10.9  19.253
0.4142  8.3535  10.898  19.251
0.4143  8.3549  10.895  19.25
0.4144  8.3563  10.892  19.249
0.4145  8.3577  10.89  19.248
0.4146  8.3591  10.887  19.246
0.4147  8.3605  10.885  19.245
0.4148  8.3619  10.882  19.244
0.4149  8.3633  10.879  19.243
0.415  8.3647  10.877  19.241
0.4151  8.3661  10.874  19.24
0.4152  8.3676  10.871  19.239
0.4153  8.369  10.869  19.238
0.4154  8.3704  10.866  19.236
0.4155  8.3718  10.863  19.235
0.4156  8.3732  10.861  19.234
0.4157  8.3746  10.858  19.233
0.4158  8.3761  10.855  19.231
0.4159  8.3775  10.853  19.23
0.416  8.3789  10.85  19.229
0.4161  8.3803  10.847  19.228
0.4162  8.3818  10.845  19.226
0.4163  8.3824  10.842  19.224
0.4164  8.3837  10.839  19.223
0.4165  8.3851  10.837  19.222
0.4166  8.3865  10.834  19.22
0.4167  8.3878  10.831  19.219
0.4168  8.3892  10.829  19.218
0.4169  8.3906  10.826  19.216
0.417  8.392  10.823  19.215
0.4171  8.3934  10.82  19.214
0.4172  8.3948  10.818  19.212
0.4173  8.3962  10.815  19.211
0.4174  8.3976  10.812  19.21
0.4175  8.3991  10.81  19.209
0.4176  8.4005  10.807  19.207
0.4177  8.402  10.804  19.206
0.4178  8.4034  10.801  19.205
0.4179  8.4049  10.799  19.203
0.418  8.4063  10.796  19.202
0.4181  8.4078  10.793  19.201
0.4182  8.4093  10.79  19.2
0.4183  8.4108  10.788  19.198
0.4184  8.4123  10.785  19.197
0.4185  8.4138  10.782  19.196
0.4186  8.4152  10.779  19.194
0.4187  8.4167  10.776  19.193
0.4188  8.4183  10.774  19.192
0.4189  8.4198  10.771  19.191
0.419  8.4213  10.768  19.189
0.4191  8.4229  10.765  19.188
0.4192  8.4244  10.763  19.187
0.4193  8.426  10.76  19.186
0.4194  8.4276  10.757  19.185
0.4195  8.429  10.754  19.183
0.4196  8.4305  10.751  19.182
0.4197  8.432  10.749  19.181
0.4198  8.4336  10.746  19.179
0.4199  8.4351  10.743  19.178
0.42  8.4367  10.74  19.177
0.4201  8.4383  10.737  19.176
0.4202  8.4386  10.735  19.173
0.4203  8.4365  10.732  19.168
0.4204  8.4379  10.729  19.167
0.4205  8.4393  10.726  19.165
0.4206  8.4407  10.723  19.164
0.4207  8.4421  10.721  19.163
0.4208  8.4436  10.718  19.161
0.4209  8.445  10.715  19.16
0.421  8.4463  10.712  19.159
0.4211  8.4477  10.709  19.157
0.4212  8.4491  10.707  19.156
0.4213  8.4505  10.704  19.154
0.4214  8.4518  10.701  19.153
0.4215  8.4532  10.698  19.152
0.4216  8.4546  10.695  19.15
0.4217  8.4559  10.693  19.149
0.4218  8.4573  10.69  19.147
0.4219  8.4586  10.687  19.146
0.422  8.46  10.684  19.144
0.4221  8.4613  10.681  19.143
0.4222  8.4627  10.679  19.141
0.4223  8.464  10.676  19.14
0.4224  8.4654  10.673  19.138
0.4225  8.4667  10.67  19.137
0.4226  8.4681  10.667  19.135
0.4227  8.4694  10.664  19.134
0.4228  8.4708  10.661  19.132
0.4229  8.4722  10.659  19.131
0.423  8.4736  10.656  19.129
0.4231  8.475  10.653  19.128
0.4232  8.4764  10.65  19.126
0.4233  8.4778  10.647  19.125
0.4234  8.4792  10.644  19.123
0.4235  8.4802  10.641  19.122
0.4236  8.4816  10.638  19.12
0.4237  8.4831  10.636  19.119
0.4238  8.4845  10.633  19.117
0.4239  8.4859  10.63  19.116
0.424  8.4874  10.627  19.114
0.4241  8.4889  10.624  19.113
0.4242  8.4903  10.621  19.112
0.4243  8.4918  10.618  19.11
0.4244  8.4933  10.615  19.109
0.4245  8.4948  10.612  19.107
0.4246  8.4964  10.61  19.106
0.4247  8.4979  10.607  19.105
0.4248  8.4977  10.604  19.101
0.4249  8.4988  10.601  19.1
0.425  8.5  10.598  19.098
0.4251  8.5013  10.595  19.096
0.4252  8.5025  10.592  19.095
0.4253  8.5037  10.589  19.093
0.4254  8.505  10.586  19.091
0.4255  8.5062  10.583  19.09
0.4256  8.5075  10.58  19.088
0.4257  8.5088  10.577  19.086
0.4258  8.5101  10.575  19.085
0.4259  8.5114  10.572  19.083
0.426  8.5128  10.569  19.081
0.4261  8.5142  10.566  19.08
0.4262  8.5155  10.563  19.078
0.4263  8.5168  10.56  19.077
0.4264  8.5181  10.557  19.075
0.4265  8.5191  10.554  19.073
0.4266  8.5203  10.551  19.071
0.4267  8.5216  10.548  19.07
0.4268  8.5228  10.545  19.068
0.4269  8.5241  10.542  19.066
0.427  8.5254  10.539  19.065
0.4271  8.5267  10.536  19.063
0.4272  8.5281  10.533  19.061
0.4273  8.5293  10.53  19.06
0.4274  8.5306  10.527  19.058
0.4275  8.5319  10.524  19.056
0.4276  8.5332  10.521  19.055
0.4277  8.5345  10.518  19.053
0.4278  8.5359  10.515  19.051
0.4279  8.5372  10.513  19.05
0.428  8.5385  10.51  19.048
0.4281  8.5399  10.507  19.046
0.4282  8.5412  10.504  19.045
0.4283  8.5426  10.501  19.043
0.4284  8.5439  10.498  19.042
0.4285  8.5453  10.495  19.04
0.4286  8.5467  10.492  19.038
0.4287  8.5481  10.489  19.037
0.4288  8.5495  10.486  19.035
0.4289  8.5509  10.483  19.033
0.429  8.5523  10.48  19.032
0.4291  8.5537  10.477  19.03
0.4292  8.5551  10.474  19.029
0.4293  8.5565  10.471  19.027
0.4294  8.558  10.468  19.026
0.4295  8.5594  10.465  19.024
0.4296  8.5608  10.462  19.022
0.4297  8.5623  10.459  19.021
0.4298  8.5637  10.456  19.019
0.4299  8.5652  10.452  19.018
0.43  8.5666  10.449  19.016
0.4301  8.5681  10.446  19.015
0.4302  8.5695  10.443  19.013
0.4303  8.571  10.44  19.011
0.4304  8.5724  10.437  19.01
0.4305  8.57  10.434  19.004
0.4306  8.5714  10.431  19.003
0.4307  8.5727  10.428  19.001
0.4308  8.574  10.425  18.999
0.4309  8.5754  10.422  18.998
0.431  8.5767  10.419  18.996
0.4311  8.578  10.416  18.994
0.4312  8.5793  10.413  18.993
0.4313  8.5807  10.41  18.991
0.4314  8.582  10.407  18.989
0.4315  8.5832  10.404  18.988
0.4316  8.5845  10.401  18.986
0.4317  8.5858  10.398  18.984
0.4318  8.5871  10.395  18.982
0.4319  8.5883  10.392  18.981
0.432  8.5896  10.389  18.979
0.4321  8.5908  10.386  18.977
0.4322  8.592  10.383  18.975
0.4323  8.5932  10.38  18.973
0.4324  8.5945  10.377  18.972
0.4325  8.5957  10.374  18.97
0.4326  8.5969  10.371  18.968
0.4327  8.598  10.368  18.966
0.4328  8.5992  10.365  18.964
0.4329  8.6004  10.362  18.962
0.433  8.6016  10.359  18.96
0.4331  8.6027  10.356  18.959
0.4332  8.6039  10.353  18.957
0.4333  8.605  10.35  18.955
0.4334  8.6062  10.347  18.953
0.4335  8.6073  10.344  18.951
0.4336  8.6085  10.341  18.949
0.4337  8.6096  10.338  18.947
0.4338  8.609  10.335  18.944
0.4339  8.6101  10.332  18.942
0.434  8.6112  10.329  18.94
0.4341  8.6123  10.326  18.938
0.4342  8.6134  10.323  18.936
0.4343  8.6145  10.319  18.934
0.4344  8.6156  10.316  18.932
0.4345  8.6168  10.313  18.93
0.4346  8.6133  10.31  18.924
0.4347  8.6143  10.307  18.922
0.4348  8.6153  10.304  18.92
0.4349  8.6163  10.301  18.918
0.435  8.6173  10.298  18.916
0.4351  8.6183  10.295  18.914
0.4352  8.6193  10.292  18.912
0.4353  8.6203  10.289  18.91
0.4354  8.6212  10.287  18.908
0.4355  8.6222  10.284  18.906
0.4356  8.6232  10.281  18.904
0.4357  8.6242  10.278  18.902
0.4358  8.6251  10.275  18.9
0.4359  8.6261  10.272  18.898
0.436  8.6271  10.269  18.896
0.4361  8.628  10.266  18.894
0.4362  8.629  10.263  18.892
0.4363  8.6299  10.26  18.889
0.4364  8.6309  10.257  18.887
0.4365  8.6318  10.254  18.885
0.4366  8.6327  10.251  18.883
0.4367  8.6337  10.248  18.881
0.4368  8.6346  10.244  18.879
0.4369  8.6355  10.241  18.877
0.437  8.6364  10.238  18.875
0.4371  8.6373  10.235  18.873
0.4372  8.6382  10.232  18.871
0.4373  8.6391  10.229  18.869
0.4374  8.64  10.226  18.866
0.4375  8.6399  10.223  18.863
0.4376  8.6407  10.22  18.861
0.4377  8.6415  10.217  18.859
0.4378  8.6423  10.214  18.857
0.4379  8.6431  10.211  18.855
0.438  8.6439  10.208  18.852
0.4381  8.6422  10.205  18.848
0.4382  8.643  10.203  18.846
0.4383  8.6437  10.2  18.843
0.4384  8.6445  10.197  18.841
0.4385  8.6453  10.194  18.839
0.4386  8.6461  10.191  18.837
0.4387  8.6469  10.188  18.835
0.4388  8.6477  10.185  18.832
0.4389  8.6485  10.182  18.83
0.439  8.6493  10.179  18.828
0.4391  8.6501  10.176  18.826
0.4392  8.6509  10.173  18.824
0.4393  8.6518  10.17  18.822
0.4394  8.6526  10.167  18.82
0.4395  8.6535  10.164  18.817
0.4396  8.6543  10.161  18.815
0.4397  8.6552  10.158  18.813
0.4398  8.656  10.155  18.811
0.4399  8.6569  10.152  18.809
0.44  8.6578  10.149  18.807
0.4401  8.6568  10.146  18.803
0.4402  8.6575  10.143  18.801
0.4403  8.6579  10.14  18.798
0.4404  8.6585  10.137  18.796
0.4405  8.6592  10.134  18.794
0.4406  8.6599  10.131  18.791
0.4407  8.6607  10.129  18.789
0.4408  8.6614  10.126  18.787
0.4409  8.6622  10.123  18.785
0.441  8.6627  10.12  18.782
0.4411  8.6634  10.117  18.78
0.4412  8.6641  10.114  18.778
0.4413  8.6649  10.111  18.776
0.4414  8.6657  10.108  18.774
0.4415  8.6665  10.105  18.772
0.4416  8.6673  10.102  18.77
0.4417  8.6681  10.099  18.767
0.4418  8.669  10.096  18.765
0.4419  8.6698  10.093  18.763
0.442  8.6707  10.091  18.761
0.4421  8.6716  10.088  18.759
0.4422  8.6725  10.085  18.757
0.4423  8.6734  10.082  18.755
0.4424  8.6744  10.079  18.753
0.4425  8.6752  10.076  18.751
0.4426  8.6753  10.073  18.748
0.4427  8.6758  10.07  18.746
0.4428  8.6766  10.067  18.744
0.4429  8.6773  10.064  18.742
0.443  8.6781  10.061  18.74
0.4431  8.6789  10.059  18.737
0.4432  8.6797  10.056  18.735
0.4433  8.6805  10.053  18.733
0.4434  8.6813  10.05  18.731
0.4435  8.6821  10.047  18.729
0.4436  8.6829  10.044  18.727
0.4437  8.6837  10.041  18.725
0.4438  8.6846  10.038  18.723
0.4439  8.6854  10.035  18.721
0.444  8.6862  10.033  18.719
0.4441  8.687  10.03  18.717
0.4442  8.6878  10.027  18.715
0.4443  8.6886  10.024  18.712
0.4444  8.6894  10.021  18.71
0.4445  8.6902  10.018  18.708
0.4446  8.691  10.015  18.706
0.4447  8.6918  10.012  18.704
0.4448  8.6927  10.01  18.702
0.4449  8.6925  10.007  18.699
0.445  8.6932  10.004  18.697
0.4451  8.694  10.001  18.695
0.4452  8.6947  9.9982  18.693
0.4453  8.6954  9.9953  18.691
0.4454  8.6962  9.9925  18.689
0.4455  8.6969  9.9897  18.687
0.4456  8.6977  9.9868  18.685
0.4457  8.6985  9.984  18.682
0.4458  8.6993  9.9812  18.68
0.4459  8.7001  9.9783  18.678
0.446  8.7009  9.9755  18.676
0.4461  8.7017  9.9727  18.674
0.4462  8.7025  9.9699  18.672
0.4463  8.7034  9.967  18.67
0.4464  8.7042  9.9642  18.668
0.4465  8.7051  9.9614  18.666
0.4466  8.7059  9.9586  18.665
0.4467  8.7068  9.9558  18.663
0.4468  8.7077  9.9529  18.661
0.4469  8.7086  9.9501  18.659
0.447  8.7095  9.9473  18.657
0.4471  8.7105  9.9445  18.655
0.4472  8.7114  9.9417  18.653
0.4473  8.7123  9.9389  18.651
0.4474  8.7131  9.9361  18.649
0.4475  8.7141  9.9333  18.647
0.4476  8.715  9.9305  18.646
0.4477  8.7157  9.9277  18.643
0.4478  8.7166  9.925  18.642
0.4479  8.7174  9.9222  18.64
0.448  8.7183  9.9194  18.638
0.4481  8.7175  9.9166  18.634
0.4482  8.7183  9.9139  18.632
0.4483  8.7191  9.9112  18.63
0.4484  8.7199  9.9084  18.628
0.4485  8.7207  9.9057  18.626
0.4486  8.7215  9.903  18.624
0.4487  8.7222  9.9002  18.622
0.4488  8.7229  9.8975  18.62
0.4489  8.7236  9.8948  18.618
0.449  8.7243  9.8921  18.616
0.4491  8.7249  9.8894  18.614
0.4492  8.7255  9.8867  18.612
0.4493  8.7245  9.884  18.608
0.4494  8.725  9.8813  18.606
0.4495  8.7255  9.8786  18.604
0.4496  8.7259  9.8759  18.602
0.4497  8.7263  9.8733  18.6
0.4498  8.7267  9.8706  18.597
0.4499  8.7271  9.868  18.595
0.45  8.7274  9.8653  18.593
0.4501  8.7278  9.8626  18.59
0.4502  8.728  9.86  18.588
0.4503  8.7282  9.8574  18.586
0.4504  8.727  9.8547  18.582
0.4505  8.7272  9.8521  18.579
0.4506  8.7274  9.8495  18.577
0.4507  8.7276  9.8469  18.574
0.4508  8.7277  9.8443  18.572
0.4509  8.7278  9.8417  18.57
0.451  8.7279  9.8392  18.567
0.4511  8.7281  9.8366  18.565
0.4512  8.7282  9.834  18.562
0.4513  8.7283  9.8314  18.56
0.4514  8.7285  9.8289  18.557
0.4515  8.7287  9.8263  18.555
0.4516  8.7288  9.8237  18.553
0.4517  8.7291  9.8212  18.55
0.4518  8.7293  9.8186  18.548
0.4519  8.7296  9.8161  18.546
0.452  8.7299  9.8135  18.543
0.4521  8.7302  9.811  18.541
0.4522  8.7306  9.8085  18.539
0.4523  8.7295  9.806  18.535
0.4524  8.7299  9.8035  18.533
0.4525  8.7304  9.801  18.531
0.4526  8.7309  9.7985  18.529
0.4527  8.7314  9.796  18.527
0.4528  8.7319  9.7935  18.525
0.4529  8.7325  9.7911  18.524
0.453  8.7331  9.7886  18.522
0.4531  8.7337  9.7861  18.52
0.4532  8.7344  9.7837  18.518
0.4533  8.7351  9.7812  18.516
0.4534  8.7358  9.7788  18.515
0.4535  8.7365  9.7763  18.513
0.4536  8.7372  9.7739  18.511
0.4537  8.7379  9.7715  18.509
0.4538  8.7386  9.7691  18.508
0.4539  8.7394  9.7666  18.506
0.454  8.7401  9.7642  18.504
0.4541  8.7408  9.7618  18.503
0.4542  8.7415  9.7594  18.501
0.4543  8.7422  9.757  18.499
0.4544  8.7422  9.7547  18.497
0.4545  8.7428  9.7523  18.495
0.4546  8.7433  9.7499  18.493
0.4547  8.7439  9.7476  18.491
0.4548  8.7445  9.7452  18.49
0.4549  8.745  9.7429  18.488
0.455  8.7456  9.7406  18.486
0.4551  8.7461  9.7382  18.484
0.4552  8.7466  9.7359  18.483
0.4553  8.7472  9.7336  18.481
0.4554  8.7471  9.7313  18.478
0.4555  8.7475  9.729  18.477
0.4556  8.748  9.7267  18.475
0.4557  8.7484  9.7245  18.473
0.4558  8.7488  9.7222  18.471
0.4559  8.7493  9.7199  18.469
0.456  8.7497  9.7177  18.467
0.4561  8.7502  9.7154  18.466
0.4562  8.7506  9.7132  18.464
0.4563  8.7511  9.711  18.462
0.4564  8.7516  9.7087  18.46
0.4565  8.752  9.7065  18.459
0.4566  8.7525  9.7043  18.457
0.4567  8.753  9.7021  18.455
0.4568  8.7534  9.6999  18.453
0.4569  8.7538  9.6977  18.451
0.457  8.7543  9.6955  18.45
0.4571  8.7548  9.6933  18.448
0.4572  8.7553  9.6911  18.446
0.4573  8.7558  9.689  18.445
0.4574  8.7564  9.6868  18.443
0.4575  8.7569  9.6847  18.442
0.4576  8.7575  9.6825  18.44
0.4577  8.7581  9.6804  18.438
0.4578  8.7587  9.6782  18.437
0.4579  8.7594  9.6761  18.435
0.458  8.76  9.674  18.434
0.4581  8.7605  9.6719  18.432
0.4582  8.7612  9.6698  18.431
0.4583  8.7618  9.6677  18.43
0.4584  8.7625  9.6656  18.428
0.4585  8.7632  9.6635  18.427
0.4586  8.7639  9.6614  18.425
0.4587  8.7646  9.6594  18.424
0.4588  8.7654  9.6573  18.423
0.4589  8.7661  9.6552  18.421
0.459  8.7669  9.6532  18.42
0.4591  8.7676  9.6511  18.419
0.4592  8.7684  9.6491  18.417
0.4593  8.7691  9.6471  18.416
0.4594  8.7699  9.645  18.415
0.4595  8.7706  9.643  18.414
0.4596  8.7714  9.641  18.412
0.4597  8.7721  9.639  18.411
0.4598  8.7728  9.637  18.41
0.4599  8.7736  9.635  18.409
0.46  8.7743  9.633  18.407
0.4601  8.775  9.631  18.406
0.4602  8.7757  9.629  18.405
0.4603  8.7764  9.627  18.403
0.4604  8.7771  9.6251  18.402
0.4605  8.7778  9.6231  18.401
0.4606  8.7785  9.6211  18.4
0.4607  8.7791  9.6192  18.398
0.4608  8.7798  9.6172  18.397
0.4609  8.7805  9.6153  18.396
0.461  8.7811  9.6133  18.394
0.4611  8.7818  9.6114  18.393
0.4612  8.7825  9.6095  18.392
0.4613  8.7831  9.6076  18.391
0.4614  8.7838  9.6056  18.389
0.4615  8.7845  9.6037  18.388
0.4616  8.7851  9.6018  18.387
0.4617  8.7858  9.5999  18.386
0.4618  8.7825  9.598  18.38
0.4619  8.7826  9.5961  18.379
0.462  8.7831  9.5943  18.377
0.4621  8.7837  9.5925  18.376
0.4622  8.7842  9.5906  18.375
0.4623  8.7848  9.5888  18.374
0.4624  8.7854  9.587  18.372
0.4625  8.7859  9.5852  18.371
0.4626  8.7865  9.5834  18.37
0.4627  8.7871  9.5816  18.369
0.4628  8.7877  9.5797  18.367
0.4629  8.7883  9.5779  18.366
0.463  8.7889  9.5761  18.365
0.4631  8.7895  9.5743  18.364
0.4632  8.7901  9.5725  18.363
0.4633  8.7908  9.5708  18.362
0.4634  8.7914  9.569  18.36
0.4635  8.792  9.5672  18.359
0.4636  8.7926  9.5654  18.358
0.4637  8.7933  9.5636  18.357
0.4638  8.7939  9.5619  18.356
0.4639  8.7945  9.5601  18.355
0.464  8.7952  9.5583  18.353
0.4641  8.7958  9.5565  18.352
0.4642  8.7965  9.5548  18.351
0.4643  8.7972  9.553  18.35
0.4644  8.7978  9.5513  18.349
0.4645  8.7985  9.5495  18.348
0.4646  8.7992  9.5478  18.347
0.4647  8.7999  9.546  18.346
0.4648  8.8006  9.5443  18.345
0.4649  8.8013  9.5425  18.344
0.465  8.802  9.5408  18.343
0.4651  8.8028  9.539  18.342
0.4652  8.8035  9.5373  18.341
0.4653  8.8043  9.5356  18.34
0.4654  8.805  9.5338  18.339
0.4655  8.8058  9.5321  18.338
0.4656  8.8066  9.5304  18.337
0.4657  8.8074  9.5286  18.336
0.4658  8.8082  9.5269  18.335
0.4659  8.809  9.5252  18.334
0.466  8.8098  9.5235  18.333
0.4661  8.8107  9.5218  18.332
0.4662  8.8114  9.5201  18.331
0.4663  8.8122  9.5184  18.331
0.4664  8.813  9.5167  18.33
0.4665  8.8138  9.515  18.329
0.4666  8.8146  9.5133  18.328
0.4667  8.8154  9.5116  18.327
0.4668  8.8144  9.5099  18.324
0.4669  8.8149  9.5082  18.323
0.467  8.8155  9.5066  18.322
0.4671  8.816  9.5049  18.321
0.4672  8.8165  9.5033  18.32
0.4673  8.8171  9.5016  18.319
0.4674  8.8131  9.5  18.313
0.4675  8.8136  9.4984  18.312
0.4676  8.8141  9.4968  18.311
0.4677  8.8146  9.4952  18.31
0.4678  8.8152  9.4936  18.309
0.4679  8.8157  9.492  18.308
0.468  8.8163  9.4904  18.307
0.4681  8.8168  9.4888  18.306
0.4682  8.8174  9.4872  18.305
0.4683  8.8181  9.4856  18.304
0.4684  8.8187  9.4841  18.303
0.4685  8.8194  9.4825  18.302
0.4686  8.8201  9.4809  18.301
0.4687  8.8209  9.4793  18.3
0.4688  8.8213  9.4778  18.299
0.4689  8.8219  9.4762  18.298
0.469  8.8226  9.4746  18.297
0.4691  8.8234  9.4731  18.296
0.4692  8.8242  9.4715  18.296
0.4693  8.825  9.47  18.295
0.4694  8.8259  9.4685  18.294
0.4695  8.8268  9.4669  18.294
0.4696  8.8278  9.4654  18.293
0.4697  8.8287  9.4638  18.293
