t      Ek       Ep     Etotal
0.97  1.5333  6.3289  7.8621
0.9701  1.5324  6.3282  7.8606
0.9702  1.5316  6.3275  7.8591
0.9703  1.5308  6.3268  7.8575
0.9704  1.5299  6.3261  7.856
0.9705  1.529  6.3254  7.8544
0.9706  1.528  6.3247  7.8527
0.9707  1.527  6.324  7.8511
0.9708  1.526  6.3234  7.8494
0.9709  1.525  6.3227  7.8476
0.971  1.5238  6.322  7.8459
0.9711  1.5227  6.3214  7.8441
0.9712  1.5215  6.3207  7.8422
0.9713  1.5203  6.32  7.8403
0.9714  1.519  6.3194  7.8384
0.9715  1.5176  6.3188  7.8364
0.9716  1.5162  6.3181  7.8343
0.9717  1.5148  6.3175  7.8323
0.9718  1.5133  6.3169  7.8301
0.9719  1.5117  6.3162  7.8279
0.972  1.5101  6.3156  7.8257
0.9721  1.5084  6.315  7.8234
0.9722  1.5067  6.3144  7.8211
0.9723  1.505  6.3138  7.8188
0.9724  1.5032  6.3132  7.8164
0.9725  1.5013  6.3126  7.8139
0.9726  1.4995  6.312  7.8115
0.9727  1.4976  6.3114  7.809
0.9728  1.4957  6.3109  7.8065
0.9729  1.4937  6.3103  7.804
0.973  1.4918  6.3097  7.8015
0.9731  1.4898  6.3092  7.799
0.9732  1.4879  6.3086  7.7966
0.9733  1.486  6.3081  7.7941
0.9734  1.4841  6.3076  7.7917
0.9735  1.4823  6.307  7.7893
0.9736  1.4804  6.3065  7.7869
0.9737  1.4786  6.306  7.7846
0.9738  1.4769  6.3055  7.7823
0.9739  1.4752  6.305  7.7801
0.974  1.4735  6.3045  7.778
0.9741  1.4719  6.304  7.7759
0.9742  1.4703  6.3035  7.7738
0.9743  1.4688  6.303  7.7718
0.9744  1.4674  6.3025  7.7699
0.9745  1.4659  6.302  7.768
0.9746  1.4646  6.3016  7.7661
0.9747  1.4632  6.3011  7.7643
0.9748  1.4619  6.3007  7.7626
0.9749  1.4607  6.3002  7.7609
0.975  1.4594  6.2998  7.7592
0.9751  1.4582  6.2993  7.7575
0.9752  1.4569  6.2989  7.7558
0.9753  1.4556  6.2985  7.7541
0.9754  1.4542  6.2981  7.7522
0.9755  1.4525  6.2976  7.7502
0.9756  1.4507  6.2972  7.748
0.9757  1.4487  6.2968  7.7455
0.9758  1.4464  6.2964  7.7428
0.9759  1.4438  6.296  7.7398
0.976  1.4408  6.2957  7.7364
0.9761  1.4374  6.2953  7.7327
0.9762  1.4335  6.2949  7.7284
0.9763  1.429  6.2945  7.7235
0.9764  1.4239  6.2941  7.718
0.9765  1.418  6.2938  7.7118
0.9766  1.4112  6.2934  7.7046
0.9767  1.4036  6.2931  7.6967
0.9768  1.395  6.2927  7.6877
0.9769  1.3855  6.2924  7.6779
0.977  1.3752  6.292  7.6672
0.9771  1.3641  6.2917  7.6557
0.9772  1.3523  6.2913  7.6436
0.9773  1.3401  6.291  7.6311
0.9774  1.3276  6.2907  7.6183
0.9775  1.3151  6.2903  7.6055
0.9776  1.3029  6.29  7.593
0.9777  1.2913  6.2897  7.581
0.9778  1.2804  6.2894  7.5698
0.9779  1.2706  6.2891  7.5597
0.978  1.2621  6.2888  7.5509
0.9781  1.2551  6.2885  7.5435
0.9782  1.2496  6.2882  7.5378
0.9783  1.2458  6.2879  7.5337
0.9784  1.2437  6.2876  7.5313
0.9785  1.2433  6.2873  7.5306
0.9786  1.2444  6.287  7.5314
0.9787  1.247  6.2867  7.5337
0.9788  1.2509  6.2865  7.5373
0.9789  1.2558  6.2862  7.542
0.979  1.2616  6.2859  7.5475
0.9791  1.2679  6.2856  7.5535
0.9792  1.2746  6.2854  7.56
0.9793  1.2814  6.2851  7.5665
0.9794  1.288  6.2848  7.5729
0.9795  1.2944  6.2846  7.579
0.9796  1.3002  6.2843  7.5846
0.9797  1.3055  6.2841  7.5896
0.9798  1.31  6.2838  7.5939
0.9799  1.3137  6.2836  7.5973
0.98  1.3167  6.2834  7.6
0.9801  1.3188  6.2831  7.6019
0.9802  1.3201  6.2829  7.603
0.9803  1.3206  6.2826  7.6033
0.9804  1.3205  6.2824  7.6029
0.9805  1.3198  6.2822  7.6019
0.9806  1.3185  6.282  7.6004
0.9807  1.3167  6.2817  7.5984
0.9808  1.3145  6.2815  7.596
0.9809  1.3119  6.2813  7.5932
0.981  1.3091  6.2811  7.5902
0.9811  1.3059  6.2809  7.5868
0.9812  1.3026  6.2807  7.5833
0.9813  1.2991  6.2805  7.5795
0.9814  1.2954  6.2803  7.5757
0.9815  1.2917  6.2801  7.5718
0.9816  1.2879  6.2799  7.5678
0.9817  1.284  6.2797  7.5637
0.9818  1.2801  6.2795  7.5596
0.9819  1.2761  6.2793  7.5554
0.982  1.272  6.2791  7.5511
0.9821  1.2678  6.279  7.5468
0.9822  1.2635  6.2788  7.5423
0.9823  1.2592  6.2786  7.5378
0.9824  1.2547  6.2785  7.5332
0.9825  1.2502  6.2783  7.5285
0.9826  1.2455  6.2782  7.5237
0.9827  1.2408  6.278  7.5188
0.9828  1.2359  6.2779  7.5138
0.9829  1.2309  6.2778  7.5087
0.983  1.2258  6.2776  7.5035
0.9831  1.2207  6.2775  7.4982
0.9832  1.2154  6.2774  7.4928
0.9833  1.2102  6.2773  7.4875
0.9834  1.2049  6.2772  7.4821
0.9835  1.1996  6.2771  7.4767
0.9836  1.1944  6.2771  7.4714
0.9837  1.1892  6.277  7.4662
0.9838  1.1842  6.2769  7.4611
0.9839  1.1793  6.2769  7.4562
0.984  1.1746  6.2768  7.4514
0.9841  1.1701  6.2768  7.4469
0.9842  1.1658  6.2768  7.4426
0.9843  1.1618  6.2768  7.4386
0.9844  1.1581  6.2768  7.4349
0.9845  1.1547  6.2768  7.4316
0.9846  1.1517  6.2769  7.4286
0.9847  1.1491  6.2769  7.4259
0.9848  1.1468  6.2769  7.4237
0.9849  1.1448  6.277  7.4218
0.985  1.1433  6.2771  7.4204
0.9851  1.1421  6.2772  7.4193
0.9852  1.1413  6.2773  7.4185
0.9853  1.1408  6.2774  7.4182
0.9854  1.1406  6.2775  7.4181
0.9855  1.1408  6.2776  7.4184
0.9856  1.1412  6.2778  7.419
0.9857  1.1418  6.2779  7.4197
0.9858  1.1427  6.2781  7.4208
0.9859  1.1437  6.2783  7.422
0.986  1.1449  6.2785  7.4233
0.9861  1.1461  6.2786  7.4248
0.9862  1.1474  6.2789  7.4263
0.9863  1.1488  6.2791  7.4279
0.9864  1.1502  6.2793  7.4294
0.9865  1.1515  6.2795  7.431
0.9866  1.1527  6.2798  7.4325
0.9867  1.1539  6.28  7.4339
0.9868  1.155  6.2803  7.4352
0.9869  1.1559  6.2805  7.4365
0.987  1.1568  6.2808  7.4376
0.9871  1.1575  6.2811  7.4386
0.9872  1.1581  6.2814  7.4394
0.9873  1.1586  6.2816  7.4402
0.9874  1.1589  6.2819  7.4408
0.9875  1.1591  6.2822  7.4414
0.9876  1.1593  6.2825  7.4418
0.9877  1.1593  6.2828  7.4422
0.9878  1.1593  6.2832  7.4425
0.9879  1.1592  6.2835  7.4427
0.988  1.1591  6.2838  7.4429
0.9881  1.159  6.2841  7.4431
0.9882  1.1588  6.2844  7.4433
0.9883  1.1586  6.2848  7.4434
0.9884  1.1584  6.2851  7.4435
0.9885  1.1582  6.2854  7.4436
0.9886  1.1579  6.2858  7.4437
0.9887  1.1576  6.2861  7.4438
0.9888  1.1573  6.2865  7.4438
0.9889  1.157  6.2868  7.4438
0.989  1.1567  6.2872  7.4438
0.9891  1.1563  6.2875  7.4438
0.9892  1.1559  6.2879  7.4437
0.9893  1.1554  6.2882  7.4436
0.9894  1.1549  6.2886  7.4435
0.9895  1.1544  6.2889  7.4433
0.9896  1.1538  6.2893  7.4431
0.9897  1.1532  6.2896  7.4428
0.9898  1.1525  6.29  7.4425
0.9899  1.1518  6.2903  7.4421
0.99  1.151  6.2907  7.4417
0.9901  1.1502  6.291  7.4412
0.9902  1.1494  6.2914  7.4407
0.9903  1.1485  6.2917  7.4402
0.9904  1.1475  6.2921  7.4396
0.9905  1.1466  6.2925  7.4391
0.9906  1.1456  6.2928  7.4384
0.9907  1.1446  6.2932  7.4378
0.9908  1.1435  6.2935  7.4371
0.9909  1.1425  6.2939  7.4363
0.991  1.1413  6.2942  7.4355
0.9911  1.1402  6.2946  7.4347
0.9912  1.139  6.2949  7.4339
0.9913  1.1378  6.2953  7.433
0.9914  1.1365  6.2956  7.4321
0.9915  1.1352  6.296  7.4311
0.9916  1.1338  6.2963  7.4301
0.9917  1.1324  6.2966  7.429
0.9918  1.1309  6.297  7.4279
0.9919  1.1294  6.2973  7.4267
0.992  1.1278  6.2977  7.4255
0.9921  1.1261  6.298  7.4241
0.9922  1.1244  6.2983  7.4228
0.9923  1.1226  6.2987  7.4213
0.9924  1.1208  6.299  7.4198
0.9925  1.1189  6.2994  7.4183
0.9926  1.117  6.2997  7.4166
0.9927  1.1149  6.3  7.415
0.9928  1.1129  6.3003  7.4132
0.9929  1.1108  6.3007  7.4115
0.993  1.1087  6.301  7.4096
0.9931  1.1065  6.3013  7.4078
0.9932  1.1043  6.3016  7.4059
0.9933  1.102  6.3019  7.404
0.9934  1.0998  6.3023  7.402
0.9935  1.0975  6.3026  7.4001
0.9936  1.0953  6.3029  7.3981
0.9937  1.093  6.3032  7.3962
0.9938  1.0907  6.3035  7.3942
0.9939  1.0885  6.3038  7.3923
0.994  1.0862  6.3041  7.3903
0.9941  1.084  6.3044  7.3884
0.9942  1.0818  6.3047  7.3865
0.9943  1.0797  6.305  7.3847
0.9944  1.0776  6.3053  7.3829
0.9945  1.0755  6.3056  7.3811
0.9946  1.0735  6.3059  7.3794
0.9947  1.0715  6.3062  7.3777
0.9948  1.0696  6.3065  7.3761
0.9949  1.0678  6.3067  7.3745
0.995  1.066  6.307  7.373
0.9951  1.0642  6.3073  7.3715
0.9952  1.0626  6.3076  7.3701
0.9953  1.0609  6.3078  7.3688
0.9954  1.0593  6.3081  7.3674
0.9955  1.0577  6.3084  7.3661
0.9956  1.0562  6.3087  7.3649
0.9957  1.0547  6.3089  7.3636
0.9958  1.0531  6.3092  7.3623
0.9959  1.0516  6.3094  7.361
0.996  1.05  6.3097  7.3597
0.9961  1.0485  6.31  7.3584
0.9962  1.0469  6.3102  7.3571
0.9963  1.0452  6.3105  7.3557
0.9964  1.0435  6.3107  7.3543
0.9965  1.0418  6.311  7.3528
0.9966  1.0401  6.3112  7.3513
0.9967  1.0383  6.3115  7.3497
0.9968  1.0364  6.3117  7.3482
0.9969  1.0346  6.312  7.3465
0.997  1.0327  6.3122  7.3449
0.9971  1.0308  6.3124  7.3432
0.9972  1.0288  6.3127  7.3415
0.9973  1.0269  6.3129  7.3398
0.9974  1.0249  6.3131  7.3381
0.9975  1.023  6.3134  7.3364
0.9976  1.0211  6.3136  7.3347
0.9977  1.0192  6.3138  7.333
0.9978  1.0173  6.314  7.3314
0.9979  1.0155  6.3143  7.3297
0.998  1.0137  6.3145  7.3282
0.9981  1.0119  6.3147  7.3266
0.9982  1.0102  6.3149  7.3251
0.9983  1.0085  6.3152  7.3236
0.9984  1.0068  6.3154  7.3222
0.9985  1.0052  6.3156  7.3208
0.9986  1.0036  6.3158  7.3194
0.9987  1.0021  6.316  7.3181
0.9988  1.0006  6.3162  7.3168
0.9989  0.99913  6.3164  7.3156
0.999  0.99769  6.3166  7.3143
0.9991  0.99626  6.3169  7.3131
0.9992  0.99485  6.3171  7.3119
0.9993  0.99346  6.3173  7.3107
0.9994  0.99209  6.3175  7.3096
0.9995  0.99072  6.3177  7.3084
0.9996  0.98935  6.3179  7.3072
0.9997  0.988  6.3181  7.3061
0.9998  0.98664  6.3183  7.3049
0.9999  0.98529  6.3185  7.3037
1  0.98393  6.3187  7.3026
1.0001  0.98258  6.3188  7.3014
1.0002  0.98122  6.319  7.3003
1.0003  0.97986  6.3192  7.2991
1.0004  0.97849  6.3194  7.2979
1.0005  0.97713  6.3196  7.2967
1.0006  0.97577  6.3198  7.2956
1.0007  0.9744  6.32  7.2944
1.0008  0.97304  6.3202  7.2932
1.0009  0.97167  6.3203  7.292
1.001  0.97031  6.3205  7.2908
1.0011  0.96895  6.3207  7.2896
1.0012  0.96758  6.3209  7.2884
1.0013  0.96623  6.321  7.2873
1.0014  0.96488  6.3212  7.2861
1.0015  0.96353  6.3214  7.2849
1.0016  0.96221  6.3215  7.2838
1.0017  0.96089  6.3217  7.2826
1.0018  0.9596  6.3219  7.2815
1.0019  0.95833  6.322  7.2804
1.002  0.95708  6.3222  7.2793
1.0021  0.95586  6.3224  7.2782
1.0022  0.95467  6.3225  7.2772
1.0023  0.9535  6.3227  7.2762
1.0024  0.95237  6.3228  7.2752
1.0025  0.95127  6.323  7.2742
1.0026  0.9502  6.3231  7.2733
1.0027  0.94916  6.3233  7.2724
1.0028  0.94815  6.3234  7.2716
1.0029  0.94718  6.3235  7.2707
1.003  0.94622  6.3237  7.2699
1.0031  0.9453  6.3238  7.2691
1.0032  0.94438  6.324  7.2683
1.0033  0.94349  6.3241  7.2676
1.0034  0.9426  6.3242  7.2668
1.0035  0.94172  6.3243  7.2661
1.0036  0.94084  6.3245  7.2653
1.0037  0.93994  6.3246  7.2645
1.0038  0.93904  6.3247  7.2637
1.0039  0.93812  6.3248  7.2629
1.004  0.93718  6.3249  7.2621
1.0041  0.9362  6.325  7.2613
1.0042  0.9352  6.3252  7.2604
1.0043  0.93416  6.3253  7.2594
1.0044  0.93308  6.3254  7.2585
1.0045  0.93197  6.3255  7.2574
1.0046  0.93081  6.3256  7.2564
1.0047  0.92961  6.3257  7.2553
1.0048  0.92837  6.3258  7.2541
1.0049  0.92709  6.3258  7.2529
1.005  0.92577  6.3259  7.2517
1.0051  0.92442  6.326  7.2504
1.0052  0.92303  6.3261  7.2491
1.0053  0.92161  6.3262  7.2478
1.0054  0.92017  6.3263  7.2464
1.0055  0.91871  6.3263  7.2451
1.0056  0.91724  6.3264  7.2437
1.0057  0.91577  6.3265  7.2423
1.0058  0.91429  6.3266  7.2408
1.0059  0.91283  6.3266  7.2395
1.006  0.91139  6.3267  7.2381
1.0061  0.90997  6.3267  7.2367
1.0062  0.90858  6.3268  7.2354
1.0063  0.90723  6.3269  7.2341
1.0064  0.90593  6.3269  7.2328
1.0065  0.90467  6.327  7.2316
1.0066  0.90347  6.327  7.2305
1.0067  0.90233  6.3271  7.2294
1.0068  0.90125  6.3271  7.2283
1.0069  0.90023  6.3271  7.2274
1.007  0.89927  6.3272  7.2265
1.0071  0.89838  6.3272  7.2256
1.0072  0.89755  6.3273  7.2248
1.0073  0.89678  6.3273  7.2241
1.0074  0.89607  6.3273  7.2234
1.0075  0.89542  6.3273  7.2228
1.0076  0.89482  6.3274  7.2222
1.0077  0.89427  6.3274  7.2217
1.0078  0.89377  6.3274  7.2212
1.0079  0.89331  6.3274  7.2207
1.008  0.89288  6.3274  7.2203
1.0081  0.89248  6.3275  7.2199
1.0082  0.89211  6.3275  7.2196
1.0083  0.89175  6.3275  7.2192
1.0084  0.89141  6.3275  7.2189
1.0085  0.89107  6.3275  7.2186
1.0086  0.89074  6.3275  7.2182
1.0087  0.8904  6.3275  7.2179
1.0088  0.89006  6.3275  7.2176
1.0089  0.8897  6.3275  7.2172
1.009  0.88933  6.3275  7.2168
1.0091  0.88895  6.3275  7.2164
1.0092  0.88855  6.3275  7.216
1.0093  0.88812  6.3275  7.2156
1.0094  0.88767  6.3275  7.2151
1.0095  0.8872  6.3274  7.2147
1.0096  0.88671  6.3274  7.2141
1.0097  0.88619  6.3274  7.2136
1.0098  0.88564  6.3274  7.213
1.0099  0.88507  6.3274  7.2124
1.01  0.88448  6.3274  7.2118
1.0101  0.88386  6.3273  7.2112
1.0102  0.88321  6.3273  7.2105
1.0103  0.88254  6.3273  7.2098
1.0104  0.88184  6.3272  7.2091
1.0105  0.88111  6.3272  7.2083
1.0106  0.88036  6.3272  7.2075
1.0107  0.87958  6.3271  7.2067
1.0108  0.87877  6.3271  7.2059
1.0109  0.87794  6.3271  7.205
1.011  0.87707  6.327  7.2041
1.0111  0.87618  6.327  7.2032
1.0112  0.87526  6.3269  7.2022
1.0113  0.87432  6.3269  7.2012
1.0114  0.87335  6.3269  7.2002
1.0115  0.87235  6.3268  7.1992
1.0116  0.87132  6.3268  7.1981
1.0117  0.87027  6.3267  7.197
1.0118  0.8692  6.3267  7.1959
1.0119  0.86811  6.3266  7.1947
1.012  0.867  6.3266  7.1936
1.0121  0.86588  6.3265  7.1924
1.0122  0.86474  6.3265  7.1912
1.0123  0.8636  6.3264  7.19
1.0124  0.86245  6.3263  7.1888
1.0125  0.86129  6.3263  7.1876
1.0126  0.86014  6.3262  7.1864
1.0127  0.85899  6.3262  7.1852
1.0128  0.85784  6.3261  7.1839
1.0129  0.85671  6.326  7.1827
1.013  0.85558  6.326  7.1816
1.0131  0.85447  6.3259  7.1804
1.0132  0.85337  6.3259  7.1792
1.0133  0.85229  6.3258  7.1781
1.0134  0.85123  6.3257  7.1769
1.0135  0.85018  6.3257  7.1758
1.0136  0.84915  6.3256  7.1747
1.0137  0.84813  6.3255  7.1737
1.0138  0.84714  6.3255  7.1726
1.0139  0.84616  6.3254  7.1715
1.014  0.84519  6.3253  7.1705
1.0141  0.84424  6.3252  7.1695
1.0142  0.8433  6.3252  7.1685
1.0143  0.84237  6.3251  7.1675
1.0144  0.84144  6.325  7.1665
1.0145  0.84053  6.325  7.1655
1.0146  0.83961  6.3249  7.1645
1.0147  0.8387  6.3248  7.1635
1.0148  0.83779  6.3248  7.1625
1.0149  0.83688  6.3247  7.1616
1.015  0.83596  6.3246  7.1606
1.0151  0.83504  6.3245  7.1596
1.0152  0.83412  6.3245  7.1586
1.0153  0.83319  6.3244  7.1576
1.0154  0.83225  6.3243  7.1566
1.0155  0.83131  6.3243  7.1556
1.0156  0.83036  6.3242  7.1545
1.0157  0.8294  6.3241  7.1535
1.0158  0.82844  6.324  7.1525
1.0159  0.82747  6.324  7.1514
1.016  0.82649  6.3239  7.1504
1.0161  0.82551  6.3238  7.1493
1.0162  0.82452  6.3237  7.1483
1.0163  0.82353  6.3237  7.1472
1.0164  0.82253  6.3236  7.1461
1.0165  0.82153  6.3235  7.1451
1.0166  0.82053  6.3235  7.144
1.0167  0.81953  6.3234  7.1429
1.0168  0.81853  6.3233  7.1418
1.0169  0.81752  6.3232  7.1408
1.017  0.81652  6.3232  7.1397
1.0171  0.81552  6.3231  7.1386
1.0172  0.81453  6.323  7.1375
1.0173  0.81353  6.3229  7.1365
1.0174  0.81254  6.3229  7.1354
1.0175  0.81155  6.3228  7.1343
1.0176  0.81056  6.3227  7.1333
1.0177  0.80957  6.3226  7.1322
1.0178  0.80859  6.3226  7.1311
1.0179  0.8076  6.3225  7.1301
1.018  0.80661  6.3224  7.129
1.0181  0.80562  6.3223  7.128
1.0182  0.80463  6.3223  7.1269
1.0183  0.80364  6.3222  7.1258
1.0184  0.80264  6.3221  7.1247
1.0185  0.80164  6.322  7.1237
1.0186  0.80064  6.322  7.1226
1.0187  0.79963  6.3219  7.1215
1.0188  0.79862  6.3218  7.1204
1.0189  0.7976  6.3217  7.1193
1.019  0.79658  6.3216  7.1182
1.0191  0.79555  6.3216  7.1171
1.0192  0.79452  6.3215  7.116
1.0193  0.79348  6.3214  7.1149
1.0194  0.79244  6.3213  7.1137
1.0195  0.79139  6.3212  7.1126
1.0196  0.79035  6.3211  7.1115
1.0197  0.7893  6.3211  7.1104
1.0198  0.78681  6.321  7.1078
1.0199  0.78571  6.3209  7.1066
1.02  0.78461  6.3208  7.1055
1.0201  0.78352  6.3208  7.1043
1.0202  0.78243  6.3207  7.1032
1.0203  0.78135  6.3207  7.102
1.0204  0.78028  6.3206  7.1009
1.0205  0.77923  6.3205  7.0997
1.0206  0.77818  6.3204  7.0986
1.0207  0.77715  6.3204  7.0975
1.0208  0.77614  6.3203  7.0964
1.0209  0.77515  6.3202  7.0954
1.021  0.77417  6.3201  7.0943
1.0211  0.77322  6.3201  7.0933
1.0212  0.77229  6.32  7.0923
1.0213  0.77139  6.3199  7.0913
1.0214  0.7705  6.3198  7.0903
1.0215  0.76964  6.3197  7.0894
1.0216  0.76879  6.3196  7.0884
1.0217  0.76797  6.3196  7.0875
1.0218  0.76716  6.3195  7.0866
1.0219  0.76638  6.3194  7.0858
1.022  0.76562  6.3193  7.0849
1.0221  0.76488  6.3192  7.0841
1.0222  0.76415  6.3191  7.0832
1.0223  0.76193  6.319  7.0809
1.0224  0.76121  6.3189  7.0801
1.0225  0.7605  6.3188  7.0793
1.0226  0.75981  6.3188  7.0786
1.0227  0.75914  6.3187  7.0778
1.0228  0.75847  6.3186  7.0771
1.0229  0.75781  6.3185  7.0763
1.023  0.75717  6.3184  7.0756
1.0231  0.75652  6.3183  7.0748
1.0232  0.75588  6.3182  7.0741
1.0233  0.75524  6.3181  7.0734
1.0234  0.75459  6.318  7.0726
1.0235  0.75394  6.3179  7.0719
1.0236  0.75328  6.3178  7.0711
1.0237  0.7526  6.3177  7.0703
1.0238  0.75191  6.3176  7.0695
1.0239  0.7512  6.3175  7.0687
1.024  0.75047  6.3174  7.0679
1.0241  0.74971  6.3173  7.067
1.0242  0.74892  6.3172  7.0661
1.0243  0.7481  6.3171  7.0652
1.0244  0.74725  6.3169  7.0642
1.0245  0.74636  6.3168  7.0632
1.0246  0.74543  6.3167  7.0621
1.0247  0.74445  6.3166  7.061
1.0248  0.74344  6.3164  7.0599
1.0249  0.74238  6.3163  7.0587
1.025  0.74128  6.3162  7.0574
1.0251  0.74014  6.316  7.0562
1.0252  0.73897  6.3159  7.0548
1.0253  0.73775  6.3157  7.0535
1.0254  0.73598  6.3156  7.0516
1.0255  0.73463  6.3155  7.0501
1.0256  0.73325  6.3153  7.0486
1.0257  0.73186  6.3152  7.0471
1.0258  0.73013  6.3151  7.0452
1.0259  0.72873  6.3149  7.0437
1.026  0.72734  6.3148  7.0421
1.0261  0.72596  6.3146  7.0406
1.0262  0.72459  6.3145  7.0391
1.0263  0.72326  6.3144  7.0376
1.0264  0.72197  6.3142  7.0362
1.0265  0.72071  6.314  7.0348
1.0266  0.71951  6.3139  7.0334
1.0267  0.71836  6.3137  7.0321
1.0268  0.71726  6.3136  7.0308
1.0269  0.71623  6.3134  7.0296
1.027  0.71526  6.3133  7.0285
1.0271  0.71435  6.3131  7.0274
1.0272  0.71351  6.3129  7.0264
1.0273  0.71274  6.3128  7.0255
1.0274  0.71202  6.3126  7.0246
1.0275  0.71137  6.3124  7.0238
1.0276  0.71078  6.3122  7.023
1.0277  0.71013  6.3121  7.0222
1.0278  0.7096  6.3119  7.0215
1.0279  0.70911  6.3117  7.0208
1.028  0.70867  6.3115  7.0202
1.0281  0.70826  6.3114  7.0196
1.0282  0.70788  6.3112  7.0191
1.0283  0.70752  6.311  7.0185
1.0284  0.70717  6.3108  7.018
1.0285  0.70684  6.3106  7.0175
1.0286  0.70652  6.3105  7.017
1.0287  0.7062  6.3103  7.0165
1.0288  0.70588  6.3101  7.016
1.0289  0.70553  6.3099  7.0154
1.029  0.70519  6.3097  7.0149
1.0291  0.70483  6.3095  7.0143
1.0292  0.70445  6.3093  7.0138
1.0293  0.70407  6.3091  7.0132
1.0294  0.70366  6.3089  7.0126
1.0295  0.70324  6.3087  7.012
1.0296  0.70279  6.3085  7.0113
1.0297  0.70232  6.3083  7.0107
1.0298  0.70183  6.3081  7.01
1.0299  0.70132  6.3079  7.0092
1.03  0.70079  6.3077  7.0085
1.0301  0.70023  6.3075  7.0078
1.0302  0.69966  6.3073  7.007
1.0303  0.69906  6.3071  7.0062
1.0304  0.69845  6.3069  7.0054
1.0305  0.69781  6.3067  7.0045
1.0306  0.69716  6.3065  7.0036
1.0307  0.69649  6.3063  7.0028
1.0308  0.69581  6.3061  7.0019
1.0309  0.69511  6.3059  7.001
1.031  0.6944  6.3056  7
1.0311  0.69367  6.3054  6.9991
1.0312  0.69294  6.3052  6.9981
1.0313  0.69173  6.305  6.9967
1.0314  0.69094  6.3048  6.9957
1.0315  0.69014  6.3046  6.9947
1.0316  0.68934  6.3044  6.9937
1.0317  0.68852  6.3042  6.9927
1.0318  0.68771  6.304  6.9917
1.0319  0.68689  6.3038  6.9907
1.032  0.68606  6.3036  6.9896
1.0321  0.68523  6.3034  6.9886
1.0322  0.6844  6.3031  6.9875
1.0323  0.68357  6.3029  6.9865
1.0324  0.68274  6.3027  6.9855
1.0325  0.68191  6.3025  6.9844
1.0326  0.68109  6.3023  6.9834
1.0327  0.68026  6.3021  6.9823
1.0328  0.67944  6.3019  6.9813
1.0329  0.67862  6.3017  6.9803
1.033  0.67761  6.3014  6.979
1.0331  0.67677  6.3012  6.978
1.0332  0.67593  6.301  6.9769
1.0333  0.6751  6.3008  6.9759
1.0334  0.67427  6.3006  6.9748
1.0335  0.67345  6.3004  6.9738
1.0336  0.67263  6.3001  6.9728
1.0337  0.67181  6.2999  6.9717
1.0338  0.671  6.2997  6.9707
1.0339  0.6702  6.2995  6.9697
1.034  0.66939  6.2992  6.9686
1.0341  0.6686  6.299  6.9676
1.0342  0.6678  6.2988  6.9666
1.0343  0.66701  6.2986  6.9656
1.0344  0.66623  6.2984  6.9646
1.0345  0.66545  6.2981  6.9636
1.0346  0.66467  6.2979  6.9626
1.0347  0.6639  6.2977  6.9616
1.0348  0.66313  6.2975  6.9606
1.0349  0.66237  6.2972  6.9596
1.035  0.6616  6.297  6.9586
1.0351  0.66084  6.2968  6.9576
1.0352  0.66003  6.2966  6.9566
1.0353  0.65926  6.2963  6.9556
1.0354  0.65849  6.2961  6.9546
1.0355  0.65772  6.2959  6.9536
1.0356  0.65695  6.2956  6.9526
1.0357  0.65619  6.2954  6.9516
1.0358  0.65534  6.2952  6.9505
1.0359  0.65457  6.295  6.9495
1.036  0.6538  6.2948  6.9486
1.0361  0.65304  6.2945  6.9476
1.0362  0.65226  6.2943  6.9466
1.0363  0.6515  6.2941  6.9456
1.0364  0.65074  6.2939  6.9446
1.0365  0.64999  6.2936  6.9436
1.0366  0.64925  6.2934  6.9427
1.0367  0.64851  6.2932  6.9417
1.0368  0.64778  6.293  6.9408
1.0369  0.64705  6.2928  6.9398
1.037  0.64633  6.2925  6.9389
1.0371  0.64562  6.2923  6.9379
1.0372  0.64492  6.2921  6.937
1.0373  0.64422  6.2919  6.9361
1.0374  0.64353  6.2917  6.9352
1.0375  0.64285  6.2914  6.9343
1.0376  0.64218  6.2912  6.9334
1.0377  0.64152  6.291  6.9325
1.0378  0.64087  6.2908  6.9316
1.0379  0.64023  6.2905  6.9308
1.038  0.63959  6.2903  6.9299
1.0381  0.63894  6.2901  6.929
1.0382  0.63831  6.2899  6.9282
1.0383  0.63769  6.2897  6.9274
1.0384  0.63707  6.2895  6.9265
1.0385  0.63646  6.2892  6.9257
1.0386  0.63586  6.289  6.9249
1.0387  0.63526  6.2888  6.9241
1.0388  0.63466  6.2886  6.9233
1.0389  0.63407  6.2884  6.9225
1.039  0.63348  6.2882  6.9217
1.0391  0.63289  6.288  6.9209
1.0392  0.6323  6.2878  6.9201
1.0393  0.6317  6.2875  6.9192
1.0394  0.63111  6.2873  6.9184
1.0395  0.63051  6.2871  6.9176
1.0396  0.62991  6.2869  6.9168
1.0397  0.6293  6.2867  6.916
1.0398  0.62869  6.2865  6.9152
1.0399  0.62807  6.2863  6.9144
1.04  0.62745  6.2861  6.9135
1.0401  0.62682  6.2859  6.9127
1.0402  0.62618  6.2857  6.9119
1.0403  0.62553  6.2855  6.911
1.0404  0.62488  6.2853  6.9102
1.0405  0.62422  6.2851  6.9093
1.0406  0.62355  6.2849  6.9084
1.0407  0.62288  6.2847  6.9075
1.0408  0.6222  6.2845  6.9067
1.0409  0.62151  6.2843  6.9058
1.041  0.62082  6.2841  6.9049
