t      Ek       Ep     Etotal
0.2265  0.63414  1.2242  1.8583
0.2266  0.62992  1.2246  1.8546
0.2267  0.62898  1.2251  1.8541
0.2268  0.62807  1.2256  1.8536
0.2269  0.62719  1.226  1.8532
0.227  0.62635  1.2265  1.8528
0.2271  0.62553  1.2269  1.8524
0.2272  0.62474  1.2274  1.8521
0.2273  0.62397  1.2278  1.8518
0.2274  0.62323  1.2282  1.8515
0.2275  0.62252  1.2287  1.8512
0.2276  0.62182  1.2291  1.8509
0.2277  0.62114  1.2295  1.8507
0.2278  0.62048  1.23  1.8504
0.2279  0.61983  1.2304  1.8502
0.228  0.61919  1.2308  1.85
0.2281  0.61855  1.2312  1.8498
0.2282  0.61791  1.2316  1.8495
0.2283  0.61727  1.232  1.8493
0.2284  0.61663  1.2324  1.8491
0.2285  0.61598  1.2328  1.8488
0.2286  0.61532  1.2332  1.8485
0.2287  0.61465  1.2336  1.8483
0.2288  0.61396  1.234  1.848
0.2289  0.61326  1.2344  1.8476
0.229  0.61254  1.2348  1.8473
0.2291  0.6118  1.2351  1.8469
0.2292  0.61104  1.2355  1.8465
0.2293  0.61025  1.2359  1.8461
0.2294  0.60944  1.2362  1.8457
0.2295  0.60861  1.2366  1.8452
0.2296  0.60776  1.237  1.8447
0.2297  0.60689  1.2373  1.8442
0.2298  0.60558  1.2377  1.8433
0.2299  0.60466  1.2381  1.8427
0.23  0.60371  1.2384  1.8421
0.2301  0.60276  1.2388  1.8415
0.2302  0.60177  1.2391  1.8409
0.2303  0.60078  1.2395  1.8403
0.2304  0.59978  1.2398  1.8396
0.2305  0.59877  1.2402  1.839
0.2306  0.59776  1.2405  1.8383
0.2307  0.59675  1.2409  1.8376
0.2308  0.59574  1.2412  1.837
0.2309  0.59473  1.2416  1.8363
0.231  0.59373  1.2419  1.8356
0.2311  0.59273  1.2422  1.835
0.2312  0.59175  1.2426  1.8343
0.2313  0.59077  1.2429  1.8337
0.2314  0.58982  1.2432  1.833
0.2315  0.58888  1.2435  1.8324
0.2316  0.58795  1.2438  1.8318
0.2317  0.58705  1.2442  1.8312
0.2318  0.58617  1.2445  1.8306
0.2319  0.58532  1.2448  1.8301
0.232  0.58448  1.2451  1.8296
0.2321  0.58367  1.2454  1.8291
0.2322  0.58289  1.2457  1.8286
0.2323  0.58214  1.246  1.8282
0.2324  0.58141  1.2463  1.8277
0.2325  0.58071  1.2466  1.8273
0.2326  0.58005  1.2469  1.827
0.2327  0.57941  1.2472  1.8266
0.2328  0.5788  1.2475  1.8263
0.2329  0.57822  1.2478  1.826
0.233  0.57766  1.2481  1.8257
0.2331  0.57714  1.2484  1.8255
0.2332  0.57665  1.2487  1.8253
0.2333  0.57619  1.2489  1.8251
0.2334  0.57575  1.2492  1.825
0.2335  0.57535  1.2495  1.8248
0.2336  0.57497  1.2498  1.8247
0.2337  0.57462  1.25  1.8247
0.2338  0.5743  1.2503  1.8246
0.2339  0.574  1.2506  1.8246
0.234  0.57373  1.2509  1.8246
0.2341  0.57349  1.2511  1.8246
0.2342  0.57326  1.2514  1.8246
0.2343  0.57306  1.2516  1.8247
0.2344  0.57289  1.2519  1.8248
0.2345  0.57273  1.2522  1.8249
0.2346  0.57259  1.2524  1.825
0.2347  0.57247  1.2527  1.8251
0.2348  0.57237  1.2529  1.8253
0.2349  0.57228  1.2532  1.8254
0.235  0.5722  1.2534  1.8256
0.2351  0.57214  1.2537  1.8258
0.2352  0.57209  1.2539  1.826
0.2353  0.57205  1.2541  1.8262
0.2354  0.57202  1.2544  1.8264
0.2355  0.57199  1.2546  1.8266
0.2356  0.57198  1.2548  1.8268
0.2357  0.57196  1.2551  1.827
0.2358  0.57195  1.2553  1.8272
0.2359  0.57194  1.2555  1.8274
0.236  0.57193  1.2557  1.8277
0.2361  0.57192  1.2559  1.8279
0.2362  0.57191  1.2561  1.8281
0.2363  0.5719  1.2564  1.8283
0.2364  0.57189  1.2566  1.8284
0.2365  0.57187  1.2568  1.8286
0.2366  0.57184  1.257  1.8288
0.2367  0.57181  1.2572  1.829
0.2368  0.57177  1.2574  1.8291
0.2369  0.57173  1.2575  1.8293
0.237  0.57168  1.2577  1.8294
0.2371  0.57162  1.2579  1.8295
0.2372  0.57155  1.2581  1.8296
0.2373  0.57147  1.2583  1.8297
0.2374  0.57139  1.2584  1.8298
0.2375  0.57129  1.2586  1.8299
0.2376  0.57119  1.2588  1.83
0.2377  0.57107  1.2589  1.83
0.2378  0.57094  1.2591  1.83
0.2379  0.57081  1.2593  1.8301
0.238  0.57065  1.2594  1.8301
0.2381  0.57049  1.2596  1.83
0.2382  0.57031  1.2597  1.83
0.2383  0.57012  1.2598  1.83
0.2384  0.56992  1.26  1.8299
0.2385  0.56971  1.2601  1.8298
0.2386  0.56948  1.2602  1.8297
0.2387  0.56924  1.2604  1.8296
0.2388  0.56898  1.2605  1.8295
0.2389  0.56872  1.2606  1.8293
0.239  0.56844  1.2607  1.8291
0.2391  0.56791  1.2608  1.8287
0.2392  0.56756  1.2609  1.8285
0.2393  0.5672  1.261  1.8282
0.2394  0.56683  1.2612  1.828
0.2395  0.56644  1.2613  1.8277
0.2396  0.56604  1.2614  1.8274
0.2397  0.56563  1.2614  1.8271
0.2398  0.5652  1.2615  1.8267
0.2399  0.56477  1.2616  1.8264
0.24  0.56432  1.2617  1.826
0.2401  0.56387  1.2618  1.8257
0.2402  0.56341  1.2619  1.8253
0.2403  0.56293  1.2619  1.8249
0.2404  0.56085  1.262  1.8229
0.2405  0.56033  1.2621  1.8224
0.2406  0.55981  1.2622  1.822
0.2407  0.55929  1.2623  1.8216
0.2408  0.55876  1.2623  1.8211
0.2409  0.55817  1.2624  1.8206
0.241  0.5576  1.2625  1.8201
0.2411  0.55703  1.2626  1.8196
0.2412  0.55646  1.2626  1.8191
0.2413  0.55588  1.2627  1.8186
0.2414  0.55531  1.2628  1.8181
0.2415  0.55475  1.2628  1.8176
0.2416  0.55417  1.2629  1.817
0.2417  0.55359  1.2629  1.8165
0.2418  0.55301  1.2629  1.816
0.2419  0.55244  1.263  1.8154
0.242  0.55188  1.263  1.8149
0.2421  0.55132  1.2631  1.8144
0.2422  0.55076  1.2631  1.8139
0.2423  0.55022  1.2631  1.8133
0.2424  0.54968  1.2631  1.8128
0.2425  0.54915  1.2632  1.8123
0.2426  0.54863  1.2632  1.8118
0.2427  0.54813  1.2632  1.8113
0.2428  0.54763  1.2632  1.8108
0.2429  0.54716  1.2632  1.8104
0.243  0.54669  1.2632  1.8099
0.2431  0.54624  1.2632  1.8095
0.2432  0.54581  1.2632  1.809
0.2433  0.54411  1.2632  1.8073
0.2434  0.54368  1.2632  1.8069
0.2435  0.54327  1.2632  1.8065
0.2436  0.54288  1.2632  1.8061
0.2437  0.5425  1.2632  1.8057
0.2438  0.54215  1.2632  1.8054
0.2439  0.54182  1.2632  1.8051
0.244  0.5415  1.2632  1.8047
0.2441  0.54121  1.2632  1.8044
0.2442  0.54093  1.2632  1.8041
0.2443  0.54067  1.2632  1.8039
0.2444  0.54043  1.2632  1.8036
0.2445  0.54021  1.2632  1.8034
0.2446  0.54001  1.2631  1.8031
0.2447  0.53983  1.2631  1.8029
0.2448  0.53966  1.2631  1.8027
0.2449  0.53952  1.263  1.8026
0.245  0.53938  1.263  1.8024
0.2451  0.53927  1.263  1.8022
0.2452  0.53917  1.2629  1.8021
0.2453  0.53908  1.2629  1.8019
0.2454  0.53901  1.2628  1.8018
0.2455  0.53895  1.2628  1.8017
0.2456  0.5389  1.2627  1.8016
0.2457  0.53887  1.2626  1.8015
0.2458  0.53884  1.2626  1.8014
0.2459  0.53883  1.2625  1.8013
0.246  0.53882  1.2624  1.8013
0.2461  0.53883  1.2624  1.8012
0.2462  0.53883  1.2623  1.8011
0.2463  0.53885  1.2622  1.801
0.2464  0.53887  1.2621  1.801
0.2465  0.53889  1.262  1.8009
0.2466  0.53892  1.2619  1.8008
0.2467  0.53895  1.2618  1.8008
0.2468  0.53898  1.2617  1.8007
0.2469  0.53902  1.2616  1.8006
0.247  0.53905  1.2615  1.8006
0.2471  0.53908  1.2614  1.8005
0.2472  0.53912  1.2613  1.8004
0.2473  0.53915  1.2612  1.8003
0.2474  0.53918  1.2611  1.8002
0.2475  0.5392  1.2609  1.8001
0.2476  0.53923  1.2608  1.8
0.2477  0.53925  1.2607  1.7999
0.2478  0.53927  1.2606  1.7998
0.2479  0.53929  1.2604  1.7997
0.248  0.5393  1.2603  1.7996
0.2481  0.53931  1.2601  1.7994
0.2482  0.53931  1.26  1.7993
0.2483  0.53931  1.2598  1.7991
0.2484  0.53931  1.2597  1.799
0.2485  0.5393  1.2595  1.7988
0.2486  0.53929  1.2594  1.7987
0.2487  0.53928  1.2592  1.7985
0.2488  0.53926  1.259  1.7983
0.2489  0.53923  1.2589  1.7981
0.249  0.53921  1.2587  1.7979
0.2491  0.53918  1.2585  1.7977
0.2492  0.53915  1.2583  1.7975
0.2493  0.53911  1.2581  1.7972
0.2494  0.53907  1.2579  1.797
0.2495  0.53481  1.2578  1.7926
0.2496  0.53473  1.2576  1.7923
0.2497  0.53464  1.2574  1.7921
0.2498  0.53455  1.2573  1.7918
0.2499  0.53446  1.2571  1.7916
0.25  0.53437  1.257  1.7913
0.2501  0.53428  1.2568  1.7911
0.2502  0.53419  1.2566  1.7908
0.2503  0.5341  1.2564  1.7905
0.2504  0.53402  1.2562  1.7903
0.2505  0.53393  1.2561  1.79
0.2506  0.53385  1.2559  1.7897
0.2507  0.53377  1.2557  1.7894
0.2508  0.53309  1.2555  1.7886
0.2509  0.53298  1.2553  1.7883
0.251  0.53287  1.2551  1.788
0.2511  0.53277  1.2549  1.7877
0.2512  0.53267  1.2547  1.7874
0.2513  0.53259  1.2545  1.7871
0.2514  0.5325  1.2543  1.7868
0.2515  0.53243  1.2541  1.7865
0.2516  0.53236  1.2539  1.7863
0.2517  0.5323  1.2537  1.786
0.2518  0.53224  1.2535  1.7857
0.2519  0.5322  1.2533  1.7854
0.252  0.53216  1.253  1.7852
0.2521  0.53212  1.2528  1.7849
0.2522  0.5321  1.2526  1.7847
0.2523  0.53208  1.2523  1.7844
0.2524  0.53206  1.2521  1.7842
0.2525  0.53206  1.2519  1.7839
0.2526  0.53205  1.2516  1.7837
0.2527  0.53205  1.2514  1.7834
0.2528  0.53206  1.2511  1.7832
0.2529  0.53207  1.2508  1.7829
0.253  0.53208  1.2506  1.7827
0.2531  0.53209  1.2503  1.7824
0.2532  0.5321  1.2501  1.7822
0.2533  0.53212  1.2498  1.7819
0.2534  0.53213  1.2495  1.7816
0.2535  0.53214  1.2492  1.7814
0.2536  0.53215  1.249  1.7811
0.2537  0.53215  1.2487  1.7808
0.2538  0.53215  1.2484  1.7805
0.2539  0.53215  1.2481  1.7802
0.254  0.53214  1.2478  1.7799
0.2541  0.53212  1.2475  1.7796
0.2542  0.5321  1.2472  1.7793
0.2543  0.53208  1.2469  1.779
0.2544  0.53204  1.2466  1.7786
0.2545  0.532  1.2463  1.7783
0.2546  0.53195  1.2459  1.7779
0.2547  0.5319  1.2456  1.7775
0.2548  0.53154  1.2453  1.7768
0.2549  0.53146  1.245  1.7764
0.255  0.53136  1.2447  1.776
0.2551  0.53126  1.2443  1.7756
0.2552  0.53115  1.244  1.7752
0.2553  0.53104  1.2437  1.7747
0.2554  0.53092  1.2434  1.7743
0.2555  0.5308  1.243  1.7738
0.2556  0.53067  1.2427  1.7733
0.2557  0.53054  1.2423  1.7729
0.2558  0.5304  1.242  1.7724
0.2559  0.53026  1.2416  1.7719
0.256  0.53013  1.2413  1.7714
0.2561  0.52999  1.2409  1.7709
0.2562  0.52985  1.2406  1.7704
0.2563  0.52959  1.2402  1.7698
0.2564  0.52945  1.2399  1.7693
0.2565  0.5293  1.2395  1.7688
0.2566  0.52917  1.2391  1.7683
0.2567  0.52904  1.2388  1.7678
0.2568  0.52892  1.2384  1.7673
0.2569  0.52881  1.238  1.7668
0.257  0.52871  1.2376  1.7663
0.2571  0.52862  1.2373  1.7659
0.2572  0.52211  1.2369  1.759
0.2573  0.522  1.2366  1.7586
0.2574  0.5219  1.2362  1.7581
0.2575  0.52183  1.2359  1.7577
0.2576  0.52177  1.2355  1.7573
0.2577  0.52173  1.2352  1.7569
0.2578  0.52171  1.2348  1.7566
0.2579  0.52171  1.2345  1.7562
0.258  0.52173  1.2341  1.7559
0.2581  0.52177  1.2338  1.7556
0.2582  0.52184  1.2334  1.7553
0.2583  0.52193  1.2331  1.755
0.2584  0.52204  1.2327  1.7547
0.2585  0.52217  1.2323  1.7545
0.2586  0.52233  1.2319  1.7543
0.2587  0.52251  1.2316  1.7541
0.2588  0.5227  1.2312  1.7539
0.2589  0.52292  1.2308  1.7537
0.259  0.52316  1.2304  1.7536
0.2591  0.52342  1.23  1.7535
0.2592  0.5237  1.2297  1.7534
0.2593  0.52396  1.2293  1.7532
0.2594  0.52426  1.2289  1.7531
0.2595  0.52457  1.2285  1.753
0.2596  0.52489  1.2281  1.753
0.2597  0.52523  1.2277  1.7529
0.2598  0.52557  1.2273  1.7528
0.2599  0.52591  1.2269  1.7528
0.26  0.52626  1.2265  1.7527
0.2601  0.52662  1.2261  1.7527
0.2602  0.52697  1.2256  1.7526
0.2603  0.52724  1.2252  1.7525
0.2604  0.52758  1.2248  1.7524
0.2605  0.52791  1.2244  1.7523
0.2606  0.52823  1.224  1.7522
0.2607  0.52854  1.2236  1.7521
0.2608  0.52884  1.2231  1.752
0.2609  0.52914  1.2227  1.7519
0.261  0.52942  1.2223  1.7517
0.2611  0.52969  1.2219  1.7516
0.2612  0.52994  1.2214  1.7514
0.2613  0.53019  1.221  1.7512
0.2614  0.53041  1.2206  1.751
0.2615  0.53063  1.2201  1.7508
0.2616  0.53082  1.2197  1.7505
0.2617  0.53101  1.2193  1.7503
0.2618  0.53118  1.2188  1.75
0.2619  0.53133  1.2184  1.7497
0.262  0.53148  1.2179  1.7494
0.2621  0.53161  1.2175  1.7491
0.2622  0.53172  1.217  1.7487
0.2623  0.53183  1.2166  1.7484
0.2624  0.53191  1.2161  1.748
0.2625  0.53198  1.2156  1.7476
0.2626  0.53206  1.2152  1.7472
0.2627  0.53212  1.2147  1.7468
0.2628  0.53161  1.2143  1.7459
0.2629  0.53165  1.2138  1.7455
0.263  0.53168  1.2134  1.7451
0.2631  0.53172  1.2129  1.7446
0.2632  0.53175  1.2125  1.7442
0.2633  0.53178  1.212  1.7438
0.2634  0.53181  1.2116  1.7434
0.2635  0.53185  1.2111  1.7429
0.2636  0.53189  1.2106  1.7425
0.2637  0.53193  1.2102  1.7421
0.2638  0.53199  1.2097  1.7417
0.2639  0.53204  1.2092  1.7413
0.264  0.53211  1.2088  1.7409
0.2641  0.53219  1.2083  1.7405
0.2642  0.53227  1.2078  1.7401
0.2643  0.53237  1.2074  1.7397
0.2644  0.53247  1.2069  1.7394
0.2645  0.53258  1.2064  1.739
0.2646  0.53271  1.206  1.7387
0.2647  0.53285  1.2055  1.7383
0.2648  0.53299  1.205  1.738
0.2649  0.53315  1.2045  1.7377
0.265  0.53332  1.204  1.7374
0.2651  0.53349  1.2036  1.737
0.2652  0.53368  1.2031  1.7367
0.2653  0.53387  1.2026  1.7365
0.2654  0.53407  1.2021  1.7362
0.2655  0.53428  1.2016  1.7359
0.2656  0.5345  1.2011  1.7356
0.2657  0.53472  1.2006  1.7354
0.2658  0.53495  1.2001  1.7351
0.2659  0.53518  1.1996  1.7348
0.266  0.53542  1.1992  1.7346
0.2661  0.53566  1.1987  1.7343
0.2662  0.5359  1.1982  1.7341
0.2663  0.53615  1.1977  1.7338
0.2664  0.53639  1.1972  1.7335
0.2665  0.53664  1.1967  1.7333
0.2666  0.53688  1.1962  1.733
0.2667  0.53712  1.1956  1.7328
0.2668  0.53736  1.1951  1.7325
0.2669  0.5376  1.1946  1.7322
0.267  0.53784  1.1941  1.732
0.2671  0.53808  1.1936  1.7317
0.2672  0.53831  1.1931  1.7314
0.2673  0.53854  1.1926  1.7311
0.2674  0.53878  1.1921  1.7308
0.2675  0.539  1.1916  1.7306
0.2676  0.53923  1.191  1.7303
0.2677  0.53946  1.1905  1.73
0.2678  0.53968  1.19  1.7297
0.2679  0.53991  1.1895  1.7294
0.268  0.54013  1.1889  1.7291
0.2681  0.54036  1.1884  1.7288
0.2682  0.54058  1.1879  1.7285
0.2683  0.5408  1.1874  1.7282
0.2684  0.54103  1.1868  1.7279
0.2685  0.54125  1.1863  1.7276
0.2686  0.54148  1.1858  1.7272
0.2687  0.5417  1.1852  1.7269
0.2688  0.54193  1.1847  1.7266
0.2689  0.54215  1.1842  1.7263
0.269  0.54238  1.1836  1.726
0.2691  0.54261  1.1831  1.7257
0.2692  0.54284  1.1825  1.7254
0.2693  0.54306  1.182  1.7251
0.2694  0.54329  1.1814  1.7247
0.2695  0.54352  1.1809  1.7244
0.2696  0.54375  1.1803  1.7241
0.2697  0.54398  1.1798  1.7238
0.2698  0.5442  1.1792  1.7234
0.2699  0.54443  1.1787  1.7231
0.27  0.54465  1.1781  1.7228
0.2701  0.54487  1.1776  1.7224
0.2702  0.54509  1.177  1.7221
0.2703  0.5453  1.1765  1.7218
0.2704  0.54551  1.1759  1.7214
0.2705  0.54572  1.1753  1.721
0.2706  0.54592  1.1748  1.7207
0.2707  0.54611  1.1742  1.7203
0.2708  0.5463  1.1736  1.7199
0.2709  0.54649  1.1731  1.7195
0.271  0.54667  1.1725  1.7192
0.2711  0.54684  1.1719  1.7188
0.2712  0.547  1.1713  1.7183
0.2713  0.54716  1.1708  1.7179
0.2714  0.54731  1.1702  1.7175
0.2715  0.54746  1.1696  1.7171
0.2716  0.54759  1.169  1.7166
0.2717  0.54772  1.1684  1.7162
0.2718  0.54785  1.1679  1.7157
0.2719  0.54797  1.1673  1.7152
0.272  0.54808  1.1667  1.7148
0.2721  0.54818  1.1661  1.7143
0.2722  0.54829  1.1655  1.7138
0.2723  0.54838  1.1649  1.7133
0.2724  0.54848  1.1643  1.7128
0.2725  0.54857  1.1637  1.7123
0.2726  0.54865  1.1631  1.7118
0.2727  0.54874  1.1625  1.7113
0.2728  0.54882  1.1619  1.7108
0.2729  0.54891  1.1613  1.7103
0.273  0.54899  1.1607  1.7097
0.2731  0.54908  1.1601  1.7092
0.2732  0.54917  1.1595  1.7087
0.2733  0.54926  1.1589  1.7082
0.2734  0.54935  1.1583  1.7077
0.2735  0.54945  1.1577  1.7072
0.2736  0.54956  1.1571  1.7067
0.2737  0.54967  1.1565  1.7062
0.2738  0.54978  1.1559  1.7057
0.2739  0.54991  1.1553  1.7052
0.274  0.55004  1.1547  1.7047
0.2741  0.55018  1.1541  1.7042
0.2742  0.55033  1.1534  1.7038
0.2743  0.55049  1.1528  1.7033
0.2744  0.55065  1.1522  1.7029
0.2745  0.55083  1.1516  1.7024
0.2746  0.55102  1.151  1.702
0.2747  0.55044  1.1504  1.7008
0.2748  0.55062  1.1498  1.7004
0.2749  0.55082  1.1492  1.7
0.275  0.55102  1.1485  1.6996
0.2751  0.55124  1.1479  1.6992
0.2752  0.55146  1.1473  1.6988
0.2753  0.55169  1.1467  1.6984
0.2754  0.55193  1.1461  1.698
0.2755  0.55217  1.1455  1.6977
0.2756  0.55242  1.1449  1.6973
0.2757  0.55268  1.1443  1.697
0.2758  0.55294  1.1437  1.6966
0.2759  0.55321  1.1431  1.6963
0.276  0.55349  1.1425  1.696
0.2761  0.55377  1.1419  1.6956
0.2762  0.55405  1.1412  1.6953
0.2763  0.55434  1.1406  1.695
0.2764  0.55463  1.14  1.6946
0.2765  0.55493  1.1394  1.6943
0.2766  0.55523  1.1388  1.694
0.2767  0.55554  1.1382  1.6937
0.2768  0.55584  1.1375  1.6934
0.2769  0.55615  1.1369  1.6931
0.277  0.55647  1.1363  1.6928
0.2771  0.55679  1.1357  1.6925
0.2772  0.55699  1.1351  1.6921
0.2773  0.55731  1.1345  1.6918
0.2774  0.55764  1.1339  1.6915
0.2775  0.55797  1.1333  1.6912
0.2776  0.5583  1.1326  1.6909
0.2777  0.55864  1.132  1.6907
0.2778  0.55899  1.1314  1.6904
0.2779  0.55934  1.1308  1.6901
0.278  0.5597  1.1302  1.6899
0.2781  0.56007  1.1296  1.6897
0.2782  0.56045  1.129  1.6894
0.2783  0.56084  1.1284  1.6892
0.2784  0.56123  1.1277  1.689
0.2785  0.56164  1.1271  1.6888
0.2786  0.56205  1.1265  1.6886
0.2787  0.56248  1.1259  1.6884
0.2788  0.56292  1.1253  1.6882
0.2789  0.56337  1.1247  1.688
0.279  0.56383  1.1241  1.6879
0.2791  0.5643  1.1234  1.6877
0.2792  0.56479  1.1228  1.6876
0.2793  0.56528  1.1222  1.6875
0.2794  0.5658  1.1216  1.6874
0.2795  0.56632  1.121  1.6873
0.2796  0.56686  1.1204  1.6872
0.2797  0.56741  1.1198  1.6872
0.2798  0.56797  1.1192  1.6871
0.2799  0.56855  1.1185  1.6871
0.28  0.56914  1.1179  1.6871
0.2801  0.56975  1.1173  1.6871
0.2802  0.57036  1.1167  1.6871
0.2803  0.57099  1.1161  1.6871
0.2804  0.57163  1.1155  1.6871
0.2805  0.57228  1.1148  1.6871
0.2806  0.57294  1.1142  1.6872
0.2807  0.57362  1.1136  1.6872
0.2808  0.5743  1.113  1.6873
0.2809  0.57499  1.1124  1.6874
0.281  0.5757  1.1118  1.6875
0.2811  0.57641  1.1111  1.6876
0.2812  0.57712  1.1105  1.6877
0.2813  0.57785  1.1099  1.6878
0.2814  0.57858  1.1093  1.6879
0.2815  0.57931  1.1087  1.688
0.2816  0.58005  1.1081  1.6881
0.2817  0.58079  1.1074  1.6882
0.2818  0.58154  1.1068  1.6884
0.2819  0.58228  1.1062  1.6885
0.282  0.58303  1.1056  1.6886
0.2821  0.58378  1.1049  1.6887
0.2822  0.58452  1.1043  1.6888
0.2823  0.58527  1.1037  1.689
0.2824  0.58601  1.1031  1.6891
0.2825  0.58675  1.1024  1.6892
0.2826  0.58748  1.1018  1.6893
0.2827  0.58821  1.1012  1.6894
0.2828  0.58893  1.1006  1.6895
0.2829  0.58965  1.0999  1.6896
0.283  0.59036  1.0993  1.6897
0.2831  0.59106  1.0987  1.6897
0.2832  0.59175  1.098  1.6898
0.2833  0.59244  1.0974  1.6898
0.2834  0.59308  1.0968  1.6898
0.2835  0.59375  1.0961  1.6899
0.2836  0.5944  1.0955  1.6899
0.2837  0.59504  1.0949  1.6899
0.2838  0.59567  1.0942  1.6899
0.2839  0.59629  1.0936  1.6899
0.284  0.5969  1.0929  1.6898
0.2841  0.5975  1.0923  1.6898
0.2842  0.59808  1.0917  1.6897
0.2843  0.59866  1.091  1.6897
0.2844  0.59922  1.0904  1.6896
0.2845  0.59977  1.0897  1.6895
0.2846  0.60031  1.0891  1.6894
0.2847  0.60083  1.0884  1.6893
0.2848  0.60045  1.0878  1.6882
0.2849  0.60088  1.0871  1.688
0.285  0.6013  1.0865  1.6878
0.2851  0.60171  1.0858  1.6875
0.2852  0.6021  1.0852  1.6873
0.2853  0.60248  1.0845  1.687
0.2854  0.60284  1.0838  1.6867
0.2855  0.60043  1.0832  1.6836
0.2856  0.60068  1.0826  1.6832
0.2857  0.60091  1.0819  1.6829
0.2858  0.60112  1.0813  1.6824
0.2859  0.60132  1.0807  1.682
0.286  0.6015  1.08  1.6815
0.2861  0.60166  1.0794  1.6811
0.2862  0.6018  1.0788  1.6806
0.2863  0.60192  1.0781  1.6801
0.2864  0.60202  1.0775  1.6795
0.2865  0.6021  1.0769  1.679
0.2866  0.60216  1.0762  1.6784
0.2867  0.60221  1.0756  1.6778
0.2868  0.60225  1.0749  1.6772
0.2869  0.60226  1.0743  1.6765
0.287  0.60226  1.0736  1.6759
0.2871  0.60225  1.073  1.6752
0.2872  0.60222  1.0723  1.6746
0.2873  0.60219  1.0717  1.6739
0.2874  0.60214  1.071  1.6732
0.2875  0.60208  1.0704  1.6724
0.2876  0.60202  1.0697  1.6717
0.2877  0.60195  1.069  1.671
0.2878  0.60188  1.0684  1.6703
0.2879  0.60181  1.0677  1.6695
0.288  0.60174  1.0671  1.6688
0.2881  0.60061  1.0664  1.667
0.2882  0.60053  1.0658  1.6663
0.2883  0.6002  1.0651  1.6653
0.2884  0.60008  1.0645  1.6645
0.2885  0.59996  1.0638  1.6638
0.2886  0.59987  1.0632  1.663
0.2887  0.59979  1.0625  1.6623
0.2888  0.59973  1.0619  1.6616
0.2889  0.59968  1.0612  1.6609
0.289  0.59966  1.0606  1.6602
0.2891  0.59967  1.0599  1.6596
0.2892  0.59969  1.0592  1.6589
0.2893  0.59974  1.0586  1.6583
0.2894  0.5998  1.0579  1.6577
0.2895  0.59989  1.0573  1.6572
0.2896  0.59968  1.0566  1.6563
0.2897  0.59977  1.056  1.6557
0.2898  0.59988  1.0553  1.6552
0.2899  0.59996  1.0547  1.6546
0.29  0.60007  1.054  1.6541
0.2901  0.60019  1.0533  1.6535
0.2902  0.60032  1.0527  1.653
0.2903  0.5991  1.052  1.6511
0.2904  0.59899  1.0514  1.6504
0.2905  0.59889  1.0508  1.6497
0.2906  0.5988  1.0501  1.6489
0.2907  0.5987  1.0495  1.6482
0.2908  0.59861  1.0489  1.6475
0.2909  0.59851  1.0482  1.6467
0.291  0.59842  1.0476  1.646
0.2911  0.59832  1.0469  1.6453
0.2912  0.59822  1.0463  1.6445
0.2913  0.59811  1.0457  1.6438
0.2914  0.59799  1.045  1.643
0.2915  0.59787  1.0444  1.6422
0.2916  0.59773  1.0437  1.6415
0.2917  0.59758  1.0431  1.6407
0.2918  0.59742  1.0424  1.6399
0.2919  0.59725  1.0418  1.639
0.292  0.59706  1.0412  1.6382
0.2921  0.59686  1.0405  1.6374
0.2922  0.59665  1.0399  1.6365
0.2923  0.59641  1.0392  1.6356
0.2924  0.59617  1.0386  1.6347
0.2925  0.59566  1.0379  1.6336
0.2926  0.5953  1.0373  1.6326
0.2927  0.59494  1.0366  1.6316
0.2928  0.59456  1.036  1.6306
0.2929  0.59417  1.0354  1.6295
0.293  0.59367  1.0347  1.6284
0.2931  0.59323  1.0341  1.6273
0.2932  0.59279  1.0334  1.6262
0.2933  0.59234  1.0328  1.6251
0.2934  0.59188  1.0322  1.6241
0.2935  0.59142  1.0315  1.6229
0.2936  0.59095  1.0309  1.6218
0.2937  0.59048  1.0303  1.6207
0.2938  0.58995  1.0296  1.6196
0.2939  0.58567  1.029  1.6147
0.294  0.58513  1.0284  1.6135
0.2941  0.58459  1.0278  1.6124
0.2942  0.58405  1.0272  1.6113
0.2943  0.58351  1.0266  1.6101
0.2944  0.58296  1.026  1.609
0.2945  0.58242  1.0254  1.6078
0.2946  0.58189  1.0248  1.6067
0.2947  0.58137  1.0243  1.6056
0.2948  0.58087  1.0237  1.6045
0.2949  0.58038  1.0231  1.6035
0.295  0.57991  1.0225  1.6024
0.2951  0.57947  1.0219  1.6014
0.2952  0.57904  1.0213  1.6004
0.2953  0.57865  1.0207  1.5994
0.2954  0.57828  1.0201  1.5984
0.2955  0.57794  1.0196  1.5975
0.2956  0.57764  1.019  1.5966
0.2957  0.57737  1.0184  1.5958
0.2958  0.57714  1.0178  1.5949
0.2959  0.57694  1.0172  1.5942
0.296  0.57679  1.0166  1.5934
0.2961  0.57667  1.0161  1.5927
0.2962  0.5766  1.0155  1.5921
0.2963  0.57657  1.0149  1.5915
0.2964  0.57658  1.0143  1.5909
0.2965  0.57663  1.0138  1.5904
0.2966  0.57671  1.0132  1.5899
0.2967  0.57684  1.0126  1.5894
0.2968  0.57699  1.012  1.589
0.2969  0.57719  1.0115  1.5887
0.297  0.57741  1.0109  1.5883
0.2971  0.57766  1.0103  1.588
0.2972  0.57793  1.0098  1.5877
0.2973  0.57822  1.0092  1.5874
