t      Ek       Ep     Etotal
0.3132  7.563  12.592  20.155
0.3133  7.5641  12.588  20.152
0.3134  7.5652  12.584  20.149
0.3135  7.5664  12.58  20.146
0.3136  7.5676  12.576  20.143
0.3137  7.5688  12.572  20.14
0.3138  7.57  12.568  20.138
0.3139  7.5713  12.564  20.135
0.314  7.5724  12.56  20.132
0.3141  7.5736  12.556  20.129
0.3142  7.5748  12.552  20.126
0.3143  7.5761  12.548  20.124
0.3144  7.5773  12.544  20.121
0.3145  7.5764  12.54  20.116
0.3146  7.5772  12.536  20.113
0.3147  7.5779  12.532  20.11
0.3148  7.5787  12.528  20.107
0.3149  7.5795  12.524  20.103
0.315  7.5802  12.52  20.1
0.3151  7.5809  12.516  20.097
0.3152  7.5816  12.512  20.094
0.3153  7.5824  12.508  20.091
0.3154  7.5831  12.504  20.088
0.3155  7.5835  12.501  20.084
0.3156  7.5842  12.497  20.081
0.3157  7.5848  12.493  20.078
0.3158  7.5855  12.489  20.075
0.3159  7.5848  12.485  20.07
0.316  7.5854  12.481  20.067
0.3161  7.5842  12.478  20.062
0.3162  7.5848  12.474  20.059
0.3163  7.5835  12.47  20.054
0.3164  7.5841  12.466  20.05
0.3165  7.5843  12.463  20.047
0.3166  7.5847  12.459  20.044
0.3167  7.5852  12.455  20.041
0.3168  7.5857  12.452  20.037
0.3169  7.5863  12.448  20.034
0.317  7.5869  12.444  20.031
0.3171  7.5875  12.441  20.028
0.3172  7.5881  12.437  20.025
0.3173  7.5888  12.433  20.022
0.3174  7.5895  12.43  20.019
0.3175  7.5902  12.426  20.016
0.3176  7.5909  12.423  20.013
0.3177  7.5916  12.419  20.011
0.3178  7.5923  12.415  20.008
0.3179  7.5931  12.412  20.005
0.318  7.5938  12.408  20.002
0.3181  7.5946  12.405  19.999
0.3182  7.5954  12.401  19.997
0.3183  7.5963  12.398  19.994
0.3184  7.5971  12.394  19.991
0.3185  7.598  12.391  19.989
0.3186  7.5989  12.387  19.986
0.3187  7.5999  12.384  19.984
0.3188  7.6009  12.38  19.981
0.3189  7.6019  12.377  19.979
0.319  7.603  12.373  19.976
0.3191  7.6041  12.37  19.974
0.3192  7.6053  12.366  19.972
0.3193  7.6065  12.363  19.969
0.3194  7.6078  12.36  19.967
0.3195  7.6091  12.356  19.965
0.3196  7.6105  12.353  19.963
0.3197  7.6119  12.349  19.961
0.3198  7.6133  12.346  19.959
0.3199  7.6148  12.343  19.957
0.32  7.6164  12.339  19.956
0.3201  7.618  12.336  19.954
0.3202  7.6197  12.333  19.952
0.3203  7.6215  12.329  19.951
0.3204  7.6232  12.326  19.949
0.3205  7.625  12.323  19.948
0.3206  7.6268  12.319  19.946
0.3207  7.6287  12.316  19.945
0.3208  7.6305  12.313  19.943
0.3209  7.6324  12.31  19.942
0.321  7.6342  12.306  19.94
0.3211  7.636  12.303  19.939
0.3212  7.6378  12.3  19.938
0.3213  7.6396  12.297  19.936
0.3214  7.6413  12.293  19.935
0.3215  7.643  12.29  19.933
0.3216  7.6447  12.287  19.932
0.3217  7.6463  12.284  19.93
0.3218  7.6479  12.281  19.928
0.3219  7.6494  12.277  19.927
0.322  7.6509  12.274  19.925
0.3221  7.6523  12.271  19.923
0.3222  7.6537  12.268  19.922
0.3223  7.655  12.265  19.92
0.3224  7.6562  12.262  19.918
0.3225  7.6574  12.259  19.916
0.3226  7.6586  12.256  19.914
0.3227  7.6596  12.252  19.912
0.3228  7.6606  12.249  19.91
0.3229  7.6605  12.246  19.907
0.323  7.6612  12.243  19.904
0.3231  7.6618  12.24  19.902
0.3232  7.6624  12.237  19.9
0.3233  7.6629  12.234  19.897
0.3234  7.6634  12.231  19.895
0.3235  7.6638  12.228  19.892
0.3236  7.6641  12.225  19.889
0.3237  7.6643  12.222  19.886
0.3238  7.6644  12.219  19.884
0.3239  7.6645  12.216  19.881
0.324  7.6646  12.213  19.878
0.3241  7.6646  12.21  19.875
0.3242  7.6645  12.207  19.872
0.3243  7.6643  12.205  19.869
0.3244  7.6641  12.202  19.866
0.3245  7.6639  12.199  19.863
0.3246  7.6636  12.196  19.859
0.3247  7.6633  12.193  19.856
0.3248  7.6629  12.19  19.853
0.3249  7.6622  12.187  19.849
0.325  7.6617  12.184  19.846
0.3251  7.6612  12.181  19.843
0.3252  7.6607  12.179  19.839
0.3253  7.6601  12.176  19.836
0.3254  7.6597  12.173  19.833
0.3255  7.6592  12.17  19.829
0.3256  7.6588  12.167  19.826
0.3257  7.6585  12.165  19.823
0.3258  7.6582  12.162  19.82
0.3259  7.6579  12.159  19.817
0.326  7.6578  12.156  19.814
0.3261  7.6577  12.153  19.811
0.3262  7.6577  12.151  19.808
0.3263  7.6578  12.148  19.806
0.3264  7.658  12.145  19.803
0.3265  7.6583  12.142  19.801
0.3266  7.6587  12.14  19.798
0.3267  7.6591  12.137  19.796
0.3268  7.6597  12.134  19.794
0.3269  7.6603  12.132  19.792
0.327  7.6609  12.129  19.79
0.3271  7.6616  12.126  19.788
0.3272  7.6624  12.123  19.786
0.3273  7.6632  12.121  19.784
0.3274  7.664  12.118  19.782
0.3275  7.6648  12.115  19.78
0.3276  7.6656  12.113  19.778
0.3277  7.6665  12.11  19.776
0.3278  7.6673  12.107  19.775
0.3279  7.6681  12.105  19.773
0.328  7.6688  12.102  19.771
0.3281  7.6695  12.099  19.769
0.3282  7.6702  12.097  19.767
0.3283  7.6709  12.094  19.765
0.3284  7.6715  12.092  19.763
0.3285  7.672  12.089  19.761
0.3286  7.6725  12.086  19.759
0.3287  7.673  12.084  19.757
0.3288  7.6733  12.081  19.754
0.3289  7.6736  12.079  19.752
0.329  7.6739  12.076  19.75
0.3291  7.6741  12.073  19.748
0.3292  7.6743  12.071  19.745
0.3293  7.6745  12.068  19.743
0.3294  7.6747  12.066  19.74
0.3295  7.6747  12.063  19.738
0.3296  7.6748  12.061  19.735
0.3297  7.6749  12.058  19.733
0.3298  7.675  12.056  19.731
0.3299  7.675  12.053  19.728
0.33  7.675  12.051  19.726
0.3301  7.6751  12.048  19.723
0.3302  7.6751  12.046  19.721
0.3303  7.6751  12.043  19.718
0.3304  7.6751  12.041  19.716
0.3305  7.6751  12.038  19.713
0.3306  7.6751  12.036  19.711
0.3307  7.6751  12.033  19.708
0.3308  7.6751  12.031  19.706
0.3309  7.6751  12.028  19.703
0.331  7.6751  12.026  19.701
0.3311  7.6751  12.023  19.698
0.3312  7.675  12.021  19.696
0.3313  7.675  12.018  19.693
0.3314  7.675  12.016  19.691
0.3315  7.675  12.013  19.688
0.3316  7.675  12.011  19.686
0.3317  7.675  12.009  19.684
0.3318  7.675  12.006  19.681
0.3319  7.675  12.004  19.679
0.332  7.6751  12.001  19.676
0.3321  7.6751  11.999  19.674
0.3322  7.6752  11.996  19.672
0.3323  7.6753  11.994  19.669
0.3324  7.6754  11.992  19.667
0.3325  7.6756  11.989  19.665
0.3326  7.6758  11.987  19.663
0.3327  7.676  11.985  19.661
0.3328  7.676  11.982  19.658
0.3329  7.6763  11.98  19.656
0.333  7.6766  11.978  19.654
0.3331  7.6769  11.975  19.652
0.3332  7.6773  11.973  19.65
0.3333  7.6777  11.971  19.648
0.3334  7.6781  11.968  19.646
0.3335  7.6785  11.966  19.644
0.3336  7.679  11.964  19.643
0.3337  7.6795  11.961  19.641
0.3338  7.68  11.959  19.639
0.3339  7.6805  11.957  19.637
0.334  7.6811  11.954  19.635
0.3341  7.6816  11.952  19.634
0.3342  7.6822  11.95  19.632
0.3343  7.6828  11.948  19.63
0.3344  7.6833  11.945  19.629
0.3345  7.6839  11.943  19.627
0.3346  7.6845  11.941  19.625
0.3347  7.685  11.939  19.624
0.3348  7.6856  11.936  19.622
0.3349  7.6862  11.934  19.62
0.335  7.6867  11.932  19.619
0.3351  7.6872  11.93  19.617
0.3352  7.6877  11.927  19.615
0.3353  7.6882  11.925  19.613
0.3354  7.6886  11.923  19.612
0.3355  7.689  11.921  19.61
0.3356  7.6894  11.919  19.608
0.3357  7.6897  11.916  19.606
0.3358  7.6899  11.914  19.604
0.3359  7.6901  11.912  19.602
0.336  7.6903  11.91  19.6
0.3361  7.6904  11.908  19.598
0.3362  7.6904  11.906  19.596
0.3363  7.6904  11.904  19.594
0.3364  7.6904  11.901  19.592
0.3365  7.6902  11.899  19.59
0.3366  7.69  11.897  19.587
0.3367  7.6898  11.895  19.585
0.3368  7.6894  11.893  19.582
0.3369  7.689  11.891  19.58
0.337  7.6886  11.889  19.577
0.3371  7.6881  11.887  19.575
0.3372  7.6876  11.885  19.572
0.3373  7.687  11.883  19.57
0.3374  7.6863  11.881  19.567
0.3375  7.6857  11.878  19.564
0.3376  7.685  11.876  19.561
0.3377  7.6843  11.874  19.559
0.3378  7.6835  11.872  19.556
0.3379  7.6828  11.87  19.553
0.338  7.682  11.868  19.55
0.3381  7.6812  11.866  19.548
0.3382  7.6805  11.864  19.545
0.3383  7.6797  11.862  19.542
0.3384  7.679  11.86  19.539
0.3385  7.6783  11.858  19.537
0.3386  7.6776  11.856  19.534
0.3387  7.677  11.855  19.531
0.3388  7.6763  11.853  19.529
0.3389  7.6757  11.851  19.526
0.339  7.6752  11.849  19.524
0.3391  7.6747  11.847  19.521
0.3392  7.6707  11.845  19.516
0.3393  7.6702  11.843  19.513
0.3394  7.6698  11.841  19.511
0.3395  7.6694  11.839  19.509
0.3396  7.6691  11.837  19.507
0.3397  7.6689  11.836  19.504
0.3398  7.6666  11.834  19.5
0.3399  7.6665  11.832  19.498
0.34  7.6664  11.83  19.497
0.3401  7.6665  11.828  19.495
0.3402  7.6666  11.827  19.493
0.3403  7.6668  11.825  19.492
0.3404  7.6671  11.823  19.49
0.3405  7.6674  11.821  19.489
0.3406  7.6679  11.82  19.488
0.3407  7.6685  11.818  19.486
0.3408  7.6692  11.816  19.485
0.3409  7.67  11.814  19.484
0.341  7.6709  11.813  19.484
0.3411  7.6718  11.811  19.483
0.3412  7.6729  11.809  19.482
0.3413  7.6741  11.808  19.482
0.3414  7.6753  11.806  19.481
0.3415  7.6767  11.804  19.481
0.3416  7.6781  11.802  19.481
0.3417  7.6795  11.801  19.48
0.3418  7.6811  11.799  19.48
0.3419  7.6827  11.798  19.48
0.342  7.6843  11.796  19.48
0.3421  7.686  11.794  19.48
0.3422  7.6877  11.793  19.48
0.3423  7.6895  11.791  19.48
0.3424  7.6912  11.789  19.481
0.3425  7.693  11.788  19.481
0.3426  7.6948  11.786  19.481
0.3427  7.6966  11.784  19.481
0.3428  7.6983  11.783  19.481
0.3429  7.7001  11.781  19.481
0.343  7.7018  11.78  19.482
0.3431  7.7036  11.778  19.482
0.3432  7.7052  11.777  19.482
0.3433  7.7069  11.775  19.482
0.3434  7.7085  11.773  19.482
0.3435  7.7101  11.772  19.482
0.3436  7.7116  11.77  19.482
0.3437  7.7131  11.769  19.482
0.3438  7.7145  11.767  19.482
0.3439  7.7159  11.766  19.482
0.344  7.7173  11.764  19.481
0.3441  7.7185  11.763  19.481
0.3442  7.7198  11.761  19.481
0.3443  7.721  11.76  19.481
0.3444  7.7221  11.758  19.48
0.3445  7.7209  11.757  19.478
0.3446  7.7219  11.755  19.477
0.3447  7.7229  11.754  19.477
0.3448  7.7238  11.752  19.476
0.3449  7.7246  11.751  19.476
0.345  7.7255  11.749  19.475
0.3451  7.7263  11.748  19.474
0.3452  7.7272  11.747  19.474
0.3453  7.728  11.745  19.473
0.3454  7.7288  11.744  19.473
0.3455  7.7297  11.742  19.472
0.3456  7.7306  11.741  19.472
0.3457  7.7314  11.74  19.471
0.3458  7.7323  11.738  19.471
0.3459  7.7333  11.737  19.47
0.346  7.7342  11.735  19.47
0.3461  7.7352  11.734  19.469
0.3462  7.7362  11.733  19.469
0.3463  7.7373  11.731  19.469
0.3464  7.7384  11.73  19.468
0.3465  7.7395  11.729  19.468
0.3466  7.7406  11.727  19.468
0.3467  7.7418  11.726  19.468
0.3468  7.7429  11.725  19.467
0.3469  7.7441  11.723  19.467
0.347  7.7453  11.722  19.467
0.3471  7.7465  11.721  19.467
0.3472  7.7477  11.719  19.467
0.3473  7.7488  11.718  19.467
0.3474  7.75  11.717  19.467
0.3475  7.7512  11.715  19.466
0.3476  7.7523  11.714  19.466
0.3477  7.7534  11.713  19.466
0.3478  7.7545  11.711  19.466
0.3479  7.7556  11.71  19.466
0.348  7.7567  11.709  19.465
0.3481  7.7577  11.707  19.465
0.3482  7.7587  11.706  19.465
0.3483  7.7597  11.705  19.465
0.3484  7.7606  11.704  19.464
0.3485  7.7579  11.702  19.46
0.3486  7.7588  11.701  19.46
0.3487  7.7596  11.7  19.46
0.3488  7.7604  11.699  19.459
0.3489  7.7612  11.698  19.459
0.349  7.762  11.696  19.458
0.3491  7.7627  11.695  19.458
0.3492  7.7634  11.694  19.457
0.3493  7.7641  11.693  19.457
0.3494  7.7648  11.691  19.456
0.3495  7.7655  11.69  19.456
0.3496  7.7653  11.689  19.454
0.3497  7.7659  11.688  19.454
0.3498  7.7665  11.687  19.453
0.3499  7.7671  11.686  19.453
0.35  7.7677  11.684  19.452
0.3501  7.7676  11.683  19.451
0.3502  7.7682  11.682  19.45
0.3503  7.7688  11.681  19.45
0.3504  7.7694  11.68  19.449
0.3505  7.77  11.679  19.449
0.3506  7.7706  11.678  19.448
0.3507  7.7713  11.677  19.448
0.3508  7.7715  11.675  19.447
0.3509  7.7722  11.674  19.447
0.351  7.7728  11.673  19.446
0.3511  7.7736  11.672  19.446
0.3512  7.7743  11.671  19.445
0.3513  7.7751  11.67  19.445
0.3514  7.7759  11.669  19.445
0.3515  7.7767  11.668  19.445
0.3516  7.7776  11.667  19.444
0.3517  7.7785  11.666  19.444
0.3518  7.7794  11.665  19.444
0.3519  7.7803  11.664  19.444
0.352  7.7813  11.663  19.444
0.3521  7.7823  11.662  19.444
0.3522  7.7833  11.66  19.444
0.3523  7.7844  11.659  19.444
0.3524  7.7854  11.658  19.444
0.3525  7.7865  11.657  19.444
0.3526  7.7876  11.656  19.444
0.3527  7.7887  11.655  19.444
0.3528  7.7899  11.654  19.444
0.3529  7.791  11.653  19.444
0.353  7.7922  11.652  19.444
0.3531  7.7933  11.651  19.444
0.3532  7.7945  11.65  19.445
0.3533  7.7957  11.649  19.445
0.3534  7.7967  11.648  19.445
0.3535  7.7979  11.647  19.445
0.3536  7.799  11.646  19.445
0.3537  7.8002  11.645  19.445
0.3538  7.8014  11.644  19.445
0.3539  7.8026  11.643  19.446
0.354  7.8038  11.642  19.446
0.3541  7.8051  11.641  19.446
0.3542  7.8063  11.64  19.446
0.3543  7.8075  11.639  19.447
0.3544  7.8086  11.638  19.447
0.3545  7.8098  11.637  19.447
0.3546  7.811  11.636  19.447
0.3547  7.8122  11.635  19.447
0.3548  7.8134  11.634  19.448
0.3549  7.8146  11.633  19.448
0.355  7.8159  11.632  19.448
0.3551  7.8155  11.631  19.447
0.3552  7.8166  11.63  19.447
0.3553  7.8177  11.63  19.447
0.3554  7.8188  11.629  19.447
0.3555  7.8199  11.628  19.448
0.3556  7.821  11.627  19.448
0.3557  7.8222  11.626  19.448
0.3558  7.8233  11.625  19.448
0.3559  7.8244  11.624  19.448
0.356  7.8255  11.623  19.449
0.3561  7.8267  11.622  19.449
0.3562  7.8278  11.621  19.449
0.3563  7.829  11.621  19.45
0.3564  7.8302  11.62  19.45
0.3565  7.8313  11.619  19.45
0.3566  7.8325  11.618  19.45
0.3567  7.8336  11.617  19.451
0.3568  7.8348  11.616  19.451
0.3569  7.8359  11.615  19.451
0.357  7.8371  11.614  19.451
0.3571  7.8382  11.614  19.452
0.3572  7.8393  11.613  19.452
0.3573  7.8404  11.612  19.452
0.3574  7.8415  11.611  19.452
0.3575  7.8426  11.61  19.453
0.3576  7.8437  11.609  19.453
0.3577  7.8447  11.608  19.453
0.3578  7.8458  11.608  19.453
0.3579  7.8468  11.607  19.453
0.358  7.8478  11.606  19.454
0.3581  7.8488  11.605  19.454
0.3582  7.8498  11.604  19.454
0.3583  7.8508  11.603  19.454
0.3584  7.8518  11.603  19.454
0.3585  7.8527  11.602  19.454
0.3586  7.8535  11.601  19.454
0.3587  7.8544  11.6  19.454
0.3588  7.8553  11.599  19.455
0.3589  7.8561  11.598  19.455
0.359  7.857  11.598  19.455
0.3591  7.8579  11.597  19.455
0.3592  7.8588  11.596  19.455
0.3593  7.8596  11.595  19.455
0.3594  7.8605  11.594  19.455
0.3595  7.8613  11.594  19.455
0.3596  7.8622  11.593  19.455
0.3597  7.863  11.592  19.455
0.3598  7.8639  11.591  19.455
0.3599  7.8648  11.591  19.455
0.36  7.8656  11.59  19.455
0.3601  7.8665  11.589  19.456
0.3602  7.8674  11.588  19.456
0.3603  7.8682  11.588  19.456
0.3604  7.8691  11.587  19.456
0.3605  7.87  11.586  19.456
0.3606  7.8709  11.585  19.456
0.3607  7.8717  11.584  19.456
0.3608  7.8726  11.584  19.456
0.3609  7.8735  11.583  19.456
0.361  7.8744  11.582  19.457
0.3611  7.8753  11.581  19.457
0.3612  7.8762  11.581  19.457
0.3613  7.8772  11.58  19.457
0.3614  7.8781  11.579  19.457
0.3615  7.879  11.579  19.458
0.3616  7.88  11.578  19.458
0.3617  7.8809  11.577  19.458
0.3618  7.8818  11.576  19.458
0.3619  7.8828  11.576  19.458
0.362  7.8837  11.575  19.459
0.3621  7.8847  11.574  19.459
0.3622  7.8856  11.574  19.459
0.3623  7.8865  11.573  19.459
0.3624  7.8875  11.572  19.46
0.3625  7.8884  11.571  19.46
0.3626  7.8894  11.571  19.46
0.3627  7.8903  11.57  19.46
0.3628  7.8912  11.569  19.461
0.3629  7.8921  11.569  19.461
0.363  7.8915  11.568  19.46
0.3631  7.8924  11.567  19.46
0.3632  7.8933  11.567  19.46
0.3633  7.8942  11.566  19.46
0.3634  7.895  11.565  19.46
0.3635  7.8959  11.565  19.461
0.3636  7.8967  11.564  19.461
0.3637  7.8976  11.563  19.461
0.3638  7.8984  11.563  19.461
0.3639  7.8993  11.562  19.461
0.364  7.9001  11.561  19.462
0.3641  7.9009  11.561  19.462
0.3642  7.9018  11.56  19.462
0.3643  7.9026  11.56  19.462
0.3644  7.9034  11.559  19.462
0.3645  7.9043  11.558  19.463
0.3646  7.9051  11.558  19.463
0.3647  7.906  11.557  19.463
0.3648  7.9069  11.556  19.463
0.3649  7.9078  11.556  19.464
0.365  7.9087  11.555  19.464
0.3651  7.9096  11.555  19.464
0.3652  7.9106  11.554  19.464
0.3653  7.9115  11.553  19.465
0.3654  7.9125  11.553  19.465
0.3655  7.9135  11.552  19.466
0.3656  7.9146  11.551  19.466
0.3657  7.9156  11.551  19.466
0.3658  7.9167  11.55  19.467
0.3659  7.9178  11.55  19.467
0.366  7.9189  11.549  19.468
0.3661  7.92  11.548  19.468
0.3662  7.9212  11.548  19.469
0.3663  7.9223  11.547  19.47
0.3664  7.9235  11.547  19.47
0.3665  7.9247  11.546  19.471
0.3666  7.9259  11.545  19.471
0.3667  7.9271  11.545  19.472
0.3668  7.9283  11.544  19.472
0.3669  7.9295  11.544  19.473
0.367  7.9307  11.543  19.474
0.3671  7.9319  11.542  19.474
0.3672  7.9331  11.542  19.475
0.3673  7.9343  11.541  19.475
0.3674  7.9354  11.541  19.476
0.3675  7.9366  11.54  19.477
0.3676  7.9377  11.539  19.477
0.3677  7.9388  11.539  19.478
0.3678  7.9399  11.538  19.478
0.3679  7.941  11.538  19.479
0.368  7.942  11.537  19.479
0.3681  7.9431  11.536  19.48
0.3682  7.9441  11.536  19.48
0.3683  7.9451  11.535  19.48
0.3684  7.946  11.535  19.481
0.3685  7.947  11.534  19.481
0.3686  7.9479  11.534  19.481
0.3687  7.9488  11.533  19.482
0.3688  7.9497  11.532  19.482
0.3689  7.949  11.532  19.481
0.369  7.9498  11.531  19.481
0.3691  7.9506  11.531  19.481
0.3692  7.9513  11.53  19.481
0.3693  7.952  11.53  19.482
0.3694  7.9528  11.529  19.482
0.3695  7.9535  11.528  19.482
0.3696  7.9541  11.528  19.482
0.3697  7.9548  11.527  19.482
0.3698  7.9554  11.527  19.482
0.3699  7.9561  11.526  19.482
0.37  7.9567  11.526  19.482
0.3701  7.9573  11.525  19.482
0.3702  7.9579  11.525  19.483
0.3703  7.9584  11.524  19.483
0.3704  7.959  11.524  19.483
0.3705  7.9595  11.523  19.483
0.3706  7.9601  11.522  19.483
0.3707  7.9606  11.522  19.482
0.3708  7.9611  11.521  19.482
0.3709  7.9616  11.521  19.482
0.371  7.9621  11.52  19.482
0.3711  7.9626  11.52  19.482
0.3712  7.9631  11.519  19.482
0.3713  7.9636  11.519  19.482
0.3714  7.964  11.518  19.482
0.3715  7.9645  11.518  19.482
0.3716  7.965  11.517  19.482
0.3717  7.9655  11.516  19.482
0.3718  7.9659  11.516  19.482
0.3719  7.9664  11.515  19.482
0.372  7.9669  11.515  19.482
0.3721  7.9674  11.514  19.482
0.3722  7.9678  11.514  19.482
0.3723  7.9683  11.513  19.481
0.3724  7.9688  11.513  19.481
0.3725  7.9693  11.512  19.481
0.3726  7.9699  11.512  19.481
0.3727  7.9704  11.511  19.481
0.3728  7.9709  11.51  19.481
0.3729  7.9715  11.51  19.481
0.373  7.972  11.509  19.481
0.3731  7.9726  11.509  19.481
0.3732  7.9732  11.508  19.481
0.3733  7.9738  11.508  19.481
0.3734  7.9744  11.507  19.481
0.3735  7.975  11.507  19.482
0.3736  7.9756  11.506  19.482
0.3737  7.9762  11.505  19.482
0.3738  7.9769  11.505  19.482
0.3739  7.9776  11.504  19.482
0.374  7.9782  11.504  19.482
0.3741  7.9789  11.503  19.482
0.3742  7.9796  11.503  19.482
0.3743  7.9803  11.502  19.482
0.3744  7.981  11.502  19.483
0.3745  7.9817  11.501  19.483
0.3746  7.9825  11.5  19.483
0.3747  7.9832  11.5  19.483
0.3748  7.9839  11.499  19.483
0.3749  7.9847  11.499  19.483
0.375  7.9854  11.498  19.484
0.3751  7.9862  11.498  19.484
0.3752  7.9869  11.497  19.484
0.3753  7.9877  11.497  19.484
0.3754  7.9884  11.496  19.484
0.3755  7.9892  11.495  19.485
0.3756  7.99  11.495  19.485
0.3757  7.9907  11.494  19.485
0.3758  7.9915  11.494  19.485
0.3759  7.9922  11.493  19.485
0.376  7.993  11.493  19.486
0.3761  7.9937  11.492  19.486
0.3762  7.9945  11.491  19.486
0.3763  7.9952  11.491  19.486
0.3764  7.996  11.49  19.486
0.3765  7.9967  11.49  19.486
0.3766  7.9974  11.489  19.486
0.3767  7.9981  11.488  19.487
0.3768  7.9982  11.488  19.486
0.3769  7.9989  11.487  19.486
0.377  7.9995  11.487  19.486
0.3771  8.0002  11.486  19.486
0.3772  8.0008  11.486  19.486
0.3773  8.0014  11.485  19.486
0.3774  8.0021  11.484  19.486
0.3775  8.0027  11.484  19.486
0.3776  8.0033  11.483  19.486
0.3777  8.004  11.483  19.486
0.3778  8.0046  11.482  19.487
0.3779  8.0052  11.481  19.487
0.378  8.0058  11.481  19.486
0.3781  8.0063  11.48  19.486
0.3782  8.0069  11.479  19.486
0.3783  8.0075  11.479  19.486
0.3784  8.008  11.478  19.486
0.3785  8.0086  11.478  19.486
0.3786  8.0091  11.477  19.486
0.3787  8.0097  11.476  19.486
0.3788  8.0102  11.476  19.486
0.3789  8.0107  11.475  19.486
0.379  8.0112  11.474  19.486
0.3791  8.0117  11.474  19.485
0.3792  8.0121  11.473  19.485
0.3793  8.0126  11.472  19.485
0.3794  8.013  11.472  19.485
0.3795  8.0135  11.471  19.485
0.3796  8.0139  11.47  19.484
0.3797  8.0143  11.47  19.484
0.3798  8.0147  11.469  19.484
0.3799  8.0151  11.468  19.484
0.38  8.0155  11.468  19.483
0.3801  8.0159  11.467  19.483
0.3802  8.0163  11.466  19.483
0.3803  8.0165  11.466  19.482
0.3804  8.0169  11.465  19.482
0.3805  8.0172  11.464  19.481
0.3806  8.0176  11.464  19.481
0.3807  8.018  11.463  19.481
0.3808  8.0184  11.462  19.48
0.3809  8.0188  11.461  19.48
0.381  8.0192  11.461  19.48
0.3811  8.0197  11.46  19.48
0.3812  8.0201  11.459  19.479
0.3813  8.0207  11.458  19.479
0.3814  8.0212  11.458  19.479
0.3815  8.0217  11.457  19.479
0.3816  8.0223  11.456  19.479
0.3817  8.023  11.455  19.478
0.3818  8.0236  11.455  19.478
